535:1102,17,591,861,239,333,6,14586,518,285
536:97,518,521,508,736,519,616,70,84,29
538:1589,1102,10269,149,6976,736,616,2937,899,302
539:17,591,736,1102,1344,357,787,861,866,3144
564:97,709,65,591,289,1567,239,518,84,86763
582:1550,122,564,510,322,616,285,4669,530,73
585:17,185,573,35767,224,4284,94,500,571,70
590:22912,1762,101,356,2073,654,861,591,483,29
601:31717,75023,27912,90054,121234,585,67228,40,586,18245
618:11070,17,596,3423,613,899,40,518,500,1344
624:168,1589,4261,719,3864,3915,1542,2318,352,5450
627:42376,114599,19731,17,4671,77531,602,301,617,1468
628:608,616,6526,604,76,612,58,614,285,39233
632:5246,226,605,13046,1884,1276,669,719,352,931
633:591,1039,1550,554,289,1102,224,84,354,302
634:613,780,22689,731,3137,1884,6202,2241,3423,3374
646:1913,500,1164,1995,20382,20524,31631,4880,5097,546
666:10192,4510,1337,11681,734,722,533,10981,2367,36835
667:2494,37653,1405,353,17,14237,654,656,645,364
669:661,74425,51119,94180,168,24453,1803,46525,16439,42575
678:901,76,65,30911,1535,22518,84,720,17,1102
680:65,559,650,17,616,654,749,138,656,1190
681:4421,15992,1744,46215,8786,6411,1340,764,9068,26848
682:2460,19962,7711,9491,1528,14798,21162,12272,13194,664
683:45128,112536,71448,664,662,258,658,698,665,40
684:22890,29161,661,11470,2103,719,10267,8860,463,877
715:21926,12861,4671,533,742,10722,311,59850,1076,8772
716:32,1730,17,224,10039,616,861,84,7443,1102
741:1803,301,8860,984,61,8652,4940,135,25473,7711
750:1382,11524,729,726,1102,983,354,591,2776,2618
754:356,17,654,729,500,726,1109,1332,736,709
756:285,510,1102,289,4008,542,356,616,395,76
757:698,57938,23823,78102,727,107887,448,88114,59102,53935
758:46128,1109,356,70858,19354,736,15,407,4374,10046
763:354,84,29,591,564,17,596,486,3223,1239
773:7742,28635,76,748,757,6149,747,187,755,302
774:289,15201,3233,1231,5514,554,591,6353,7841,521
775:1190,327,1102,1550,748,101,559,4420,749,591
782:61300,103144,1825,7145,654,763,1023,508,736,84
784:5514,763,356,375,4068,508,4487,861,4967,1897
793:116,3448,398,709,17030,13203,6059,10075,4756,12462
803:1119,17,6450,138,4420,1057,3389,1389,736,70
813:35068,289,84,616,3619,101,327,1344,17,302
815:37240,381,3137,591,749,654,84,861,1102,803
817:1102,749,29,33832,76,6,486,327,495,616
818:12657,463,984,574,760,2318,135,8860,5480,9874
823:71891,21145,1744,146,94,63363,28,441,710,14498
825:7869,327,6945,2292,3389,6450,1180,1102,761,1119
833:1784,508,122,354,4204,1102,1410,2557,402,2955
835:356,8276,101,58,1930,518,616,5998,1102,1804
838:8066,28371,45281,17077,6344,862,9412,59054,113566,203
844:591,301,736,182,518,289,861,40,33832,285
850:866,354,254,2265,76,500,2139,84,9482,657
856:303,327,10181,5812,122,2776,3158,2901,1549,7407
857:302,709,289,495,861,61,761,101,1102,345
874:8398,6812,3184,4967,296,5731,2500,1030,5084,932
891:361,254,358,224,262,2139,1302,1730,500,2292
899:5567,873,17,709,1410,327,500,363,40,76
900:2447,16155,14964,1314,3829,4126,3180,1905,8209,5598
911:16701,1677,6680,698,6303,500,20416,361,568,43400
918:2917,55772,327,94,285,58,1023,361,40,1069
925:20277,370,902,17,899,13901,564,58,302,654
926:116,591,1550,1462,54471,861,322,19963,1089,162
937:1119,518,875,776,23122,5176,616,650,5998,564
949:1790,923,925,76,302,616,486,285,564,508
964:2403,3207,970,17,873,9490,9159,10046,65,1703
970:83571,5998,14636,4300,84,2656,39096,76,36227,30215
977:4423,786,2947,1231,10181,285,13273,449,1342,10247
981:1757,4513,1002,1875,1340,710,1744,508,4696,1760
982:1119,17,84,944,496,654,942,5582,354,70
984:15,1109,4268,17,395,224,84,944,9832,45615
992:2068,3939,17,3423,947,2292,17855,441,953,262
993:1550,41847,518,736,1102,899,301,654,273,361
998:564,873,1382,17,138,302,84,616,6573,76
1000:6751,1102,65,5514,3144,5553,1508,5581,402,246
1007:356,116,709,554,17,29,654,917,965,224
1027:1147,987,1013,2103,2318,9874,135,661,4792,1400
1028:1762,302,17,6840,616,61,354,76,518,983
1044:1874,84,17,4288,1119,1001,302,999,1356,654
1045:356,54418,65,1190,17,925,559,84,591,58
1049:11070,40,96,998,262,2414,347,6303,1677,500
1068:13853,1256,710,5122,73569,669,7072,30600,641,5975
1069:1187,875,1119,138,101,861,322,4299,4420,8739
1070:58,93265,17,902,521,1021,1023,518,5542,76
1082:101,356,591,239,84,5025,224,394,726,866
1083:1034,17,650,8,10849,518,23237,45686,138,224
1088:119,10046,12442,23266,3642,3233,1030,2982,17,245
1094:327,9077,5998,873,1462,508,7407,61,1881,447
1116:65,84,40,361,931,327,76,224,899,650
1121:17,70332,654,568,736,205,616,138,19122,1099
1125:55274,42994,3521,84,278,829,138,94,4669,58
1127:54107,65,20505,1703,12061,427,17,6360,1382,1065
1132:327,17,591,861,58,1405,302,650,76,654
1133:554,1065,101,6303,1102,591,2268,861,2008,546
1140:58,616,1231,726,1624,6353,1102,29,7841,2944
1141:1079,17,1382,7677,327,9594,787,7468,508,87527
1148:87862,99113,641,12195,12586,44600,9570,1023,4976,68390
1153:6968,26460,1102,76,17,616,899,654,564,138
1163:1097,713,22563,1096,40,76693,50299,2848,1106,2162
1166:17,42352,353,5117,1099,1119,1389,1382,1370,1287
1172:24429,889,1099,1125,1109,103,302,616,7984,58
1192:18209,1102,58,402,94,1140,1136,101,1089,596
1204:61,1146,1133,1140,239,1180,245,1122,616,302
1208:162,1136,239,1133,84,8946,726,654,10442,58
1209:1218,28541,1147,1119,336,94,1124,224,1382,76
1234:38251,72,1263,1400,463,1560,2103,5480,984,719
1236:65,17,119,1030,889,84,224,616,891,1173
1245:10946,1187,65,84,616,873,224,1190,891,1186
1263:1384,861,591,58,32,17,302,1512,3191,84
1267:1204,73,13293,69014,1567,41831,29552,6485,490,1614
1269:7859,189,4021,1352,11725,4755,4568,21771,16519,2880
1288:1017,67016,31508,52295,37742,95607,654,87616,93519,52601
1295:10181,861,396,101,15,616,554,6548,530,6353
1296:591,709,17,654,1462,861,58,650,1222,866
1302:17,709,483,301,239,616,76,654,1578,554
1305:239,84,17,28,861,726,302,591,327,7560
1342:17,5998,58,518,84,224,654,1267,1266,564
1382:108618,84,327,17,1119,873,1102,6011,2733,10616
1389:75115,1305,616,76,327,71313,58,71576,4245,1139
1391:26376,84296,66418,38549,62593,70612,32,64823,16823,1312
1397:81,140,5767,11772,731,550,3374,986,3939,2307
1402:616,302,596,84,650,1102,354,486,58,518
1405:106442,866,92558,224,238,17,45,361,500,262
1407:1324,285,302,58,69841,66,356,1325,616,84
1408:17,6400,26321,9869,224,138,10810,44991,1985,84
1409:179,908,387,101,6503,568,616,1762,530,354
1412:2013,17,109,40572,1330,14998,84,5581,354,302
1413:535,591,5581,116,239,483,395,5268,2163,375
1418:1405,185,3233,289,370,94,1382,2570,554,1951
1419:23191,35625,6434,7831,4755,3172,4825,11725,1712,4568
1420:179,1187,354,1762,650,736,58,302,518,654
1427:361,246,554,375,4187,591,1344,5581,1804,6836
1430:58,1196,766,24893,63341,49420,85708,422,3057,79080
1431:285,58,1102,654,76,32,1362,726,6,616
1435:1344,1348,616,1930,402,289,224,5514,530,58
1437:2069,1355,1351,262,357,500,3847,698,6303,96
1441:6559,67843,52711,1361,669,1352,98,23529,11713,17956
1447:3233,1382,392,498,1109,5567,2121,9580,2200,1790
1448:1359,17,1352,11973,24431,98,1357,6559,1887,14176
1457:322,17,1372,1382,1764,1370,14712,76,58,224
1458:447,17,579,1784,14314,15,508,402,1690,5084
1469:32741,12259,58,1102,899,616,239,76,1089,568
1477:22136,6527,1389,327,17,633,899,76,518,84
1486:43358,39207,17622,1400,45287,719,168,21193,698,42089
1490:65,17,866,10973,76,84,787,500,616,119
1491:53322,224,58,1102,1403,84,654,650,76,736
1500:861,3207,2714,591,224,447,285,354,7841,3005
1503:454,654,58,1412,616,8,508,289,564,542
1517:27097,80218,95331,95964,1428,1429,12754,111233,791,40
1518:59816,65,3233,1099,39096,508,76,119,4755,2583
1535:236,255,116,14750,13523,4724,3448,114,5303,568
1551:616,1462,554,518,591,162,1550,8276,3757,3234
1552:29723,19245,89980,13992,229,8892,873,1276,718,301
1553:1953,518,17,76,1462,61,3191,84,101,58
1559:5991,1476,616,1102,29,1475,26763,84,508,654
1560:861,9572,84,564,591,1473,518,58,5117,4249
1561:1023,97,1509,17,1208,3476,902,5514,1102,1372
1562:709,5465,1102,1476,40,246,254,616,11524,1164
1569:986,81,61052,60820,226,140,1884,2967,69468,1888
1570:30944,17,1231,27705,1795,7841,1550,7905,518,4800
1588:3886,50311,46420,48,899,1187,109588,53,1119,84
1589:42489,327,2868,431,654,1217,953,84,931,616
1591:35798,1930,69776,1518,1515,40,1608,62108,1512,1386
1601:749,3841,6590,9019,116,1508,1509,1512,74087,55521
1602:23156,3521,185,2028,1511,1508,2268,4420,354,6450
1629:1410,119,1039,559,42352,61,518,76,500,17
1634:9662,1546,8337,42089,9095,15180,40,57108,39464,26131
1642:1102,302,861,508,654,591,1553,224,356,542
1653:486,101,1567,23813,564,616,736,596,17,322
1654:327,11524,591,101,2776,1567,6541,6485,4967,15583
1655:16514,2268,289,13523,185,2570,15583,917,5998,726
1668:143,15522,1102,6855,1960,1578,29,15,224,616
1681:518,17,749,866,84,138,1462,899,29,103
1703:650,1119,116,109,4299,84,7312,4420,1389,1603
1721:34700,513,1617,17,1614,1624,559,103,51214,1627
1727:5315,68712,58230,182,17,1245,205,1614,787,518
1728:302,616,1102,58,239,322,84,726,269,354
1745:807,327,285,245,84,1133,28,14969,61,1647
1746:101,202,17,1647,861,224,650,302,429,1624
1751:206,24428,873,32771,23196,15116,36507,84,19552,17801
1756:1102,944,322,654,568,273,1733,493,8,179
1758:17,1220,5582,1550,418,2168,650,236,394,616
1761:63790,19433,25716,49421,42190,45169,66480,30210,669,44742
1767:1187,1119,616,32,182,84,736,1102,873,6
1779:1674,17,1685,1686,8,236,1689,224,650,70
1780:1675,10246,68717,32351,13960,866,10404,88524,9354,18239
1783:7407,58,861,726,736,143,1102,17,395,239
1787:80619,327,616,1359,138,182,518,568,273,1342
1788:780,1465,2345,1453,1884,29723,140,3137,1069,8009
1794:1930,427,1832,402,17,616,1685,245,564,508
1796:4333,591,861,361,899,4702,6491,10012,32,2770
1803:709,356,17,94,508,1690,394,1693,76,361
1820:23191,1923,189,1352,10041,1712,65,7859,1206,2880
1821:2770,84,2302,14202,61,1102,17,616,58,40167
1822:6957,535,2976,13241,616,3476,58,185,654,17
1823:17,591,39119,289,449,1220,1832,84,726,568
1840:60,194,162,5581,1382,530,239,3234,402,803
1841:9491,5480,8860,1013,13194,13534,463,1531,984,10832
1842:58,302,616,554,354,322,542,114,29,76
1850:1941,28,17,58,654,61,1743,302,84,285
1853:63472,4517,866,4663,5594,17,54105,138,44215,5567
1854:303,861,591,1736,32,2944,1744,1102,1039,3757
1862:119,57158,239,1057,3233,5025,65,944,2868,285
1880:1119,875,17,4420,8579,1023,1389,736,84,508
1883:1102,17370,327,591,15583,2494,1382,302,31686,289
1890:1512,776,990,238,18055,14750,8861,76,4756,518
1891:17,486,285,302,1937,654,58,179,761,76
1893:185,353,6011,4333,4702,5025,5514,58,4487,4919
1894:327,2139,138,361,4702,4880,564,500,616,866
1911:29727,102655,69327,533,22665,53100,8772,5319,17271,10104
1912:17,138,224,521,8,986,650,361,84,518
1913:66665,17,5662,273,4032,58,2644,302,322,861
1930:18269,197,2548,48930,465,8069,5111,7160,5627,33763
1932:30513,95798,9354,33562,57566,5812,2292,2139,54358,698
1950:861,1382,273,13273,578,151,591,2618,317,508
1951:17,1822,28510,1360,224,342,8,6463,42869,301
1952:17,239,162,4702,3234,616,84,521,395,76
2005:119,356,554,285,3233,1102,65726,591,483,2901
2017:26739,17,11246,1891,1897,1893,58208,1887,1883,6957
2025:923,1885,10075,6766,1891,1897,322,616,18512,1888
2030:568,3374,673,731,1884,1749,1888,3423,22689,550
2034:6186,22904,9914,89084,58219,32154,43115,25636,19908,26838
2038:74977,17,1908,146,84,1912,76,1196,1910,654
2046:91537,10492,7021,27296,26567,9289,57722,5522,247,13889
2058:12597,43327,17944,48197,88234,8794,121818,17,1410,353
2068:17,7312,402,447,1451,2268,5567,1190,1262,138
2070:84,568,322,654,273,1102,944,13580,43755,4174
2071:1462,650,10576,101,18,285,246,4702,224,6249
2072:18109,4364,1119,327,1102,736,518,650,302,322
2074:4660,2089,298,5812,23148,5975,533,9465,24481,311
2075:56192,101,749,591,94,654,327,5542,548,357
2076:866,224,500,1187,262,104101,1934,238,698,1935
2077:656,94,1102,29,10930,616,327,518,182,17
2080:356,16104,591,17,58,861,1374,101,486,650
2085:3570,1382,829,89092,31517,79463,24958,17,9755,11720
2097:42352,65,289,709,138,559,124,1970,616,246
2112:866,5480,24196,661,546,2318,1589,508,1968,463
2115:119,3233,65,17,866,76,201,1119,84,616
2116:1187,1119,17,224,891,236,4589,601,1441,1951
2123:5598,899,65,48,17,4420,1389,1102,1057,616
2135:1966,1359,5767,17,34080,873,564,431,500,226
2141:34319,65080,986,81,698,226,780,46823,3423,77063
2147:14750,17030,6059,40393,398,3448,23833,4756,12462,728
2154:23552,8860,7711,2103,9783,2888,13194,23191,10358,9417
2160:322,4174,188,13241,30094,554,17,861,285,76
2162:2012,661,14226,1147,3211,719,463,1400,5480,135
2170:122,2018,510,302,591,29,564,58,17,76
2177:14500,4009,17917,59341,2596,459,3676,1709,14431,1326
2184:363,289,322,2031,616,542,58,1102,1476,354
2185:17,29798,236,354,654,361,564,8,2026,84
2187:2024,2028,2023,2035,40,907,2031,2162,6160,8810
2211:14793,13049,5111,1023,44173,197,224,465,873,1592
2223:533,652,2292,6916,5812,2139,361,1730,385,2074
2243:119,559,327,2152,4421,1744,710,1979,42352,94
2244:124,616,699,356,17,1405,902,2085,564,224
2247:116,554,20628,12575,40390,3250,3249,62,11447,6
2250:49715,71709,1585,463,4103,801,7838,5480,1619,22792
2253:13166,5103,986,229,262,2204,3137,53381,32571,653
2260:23423,1326,2337,1460,3177,297,5738,752,2102,40
2261:4420,1102,1382,101,58,76,650,1119,1631,2268
2262:96,40,2103,2162,669,13345,14024,20833,2104,17
2290:285,153,94,1382,554,1102,1509,486,6541,10247
2291:17,13636,616,32,591,554,101,899,2733,29
2293:939,236,84198,4907,14206,17,101,84,5010,58
2301:102372,40,3989,3619,25764,97413,42004,2140,7611,11431
2302:16229,39395,15642,245,33882,185,58,1951,1827,5117
2304:5550,9874,2582,984,3348,661,463,2153,760,4672
2318:591,398,353,701,2979,245,3234,1001,1342,6923
2325:899,654,84,8,616,224,61,875,301,119
2335:1119,356,30944,289,616,245,16147,17,94,554
2343:55516,616,322,2181,302,508,564,394,654,84
2346:1884,986,2561,2967,6263,1218,780,687,2241,660
2347:2186,7728,640,109758,34298,669,24792,52756,20207,58282
2348:9121,1888,17,944,179,302,829,54357,2967,1874
2362:669,2198,40,16686,6421,4193,38600,301,6902,5589
2363:8276,17,616,97,273,302,289,29,9245,322
2364:2655,101,302,1102,616,84,76,138,899,518
2369:11644,5638,6098,14964,37386,5598,17,3829,2934,500
2373:953,17,49219,224,986,736,1462,947,301,500
2381:1109,363,29,17,239,302,58,568,84,2683
2382:26335,17,1109,873,10217,6613,2215,327,119,302
2384:1119,4420,6945,17,8579,1389,1057,736,2935,52673
2385:17,302,3234,58,616,861,1102,1511,76,322
2392:2703,40,2144,2162,2225,2224,13345,669,14024,2223
2393:1023,1190,84,508,1382,559,301,302,931,654
2394:5465,138,84,508,58,94,1102,564,616,76
2395:616,17,289,3234,3190,701,591,837,101,3
2399:7021,1382,5522,10842,138,45956,47516,76,94,1790
2405:1410,356,591,58,15,1190,101,17,530,327
2407:18287,1730,866,5465,76,10039,1649,354,698,254
2408:58419,40,1709,431,138,1245,1344,301,429,518
2419:17224,9249,10493,2251,55081,13874,94097,58,76,302
2429:354,40846,30913,278,9482,28379,149,4268,58,657
2447:289,591,1102,29,861,322,285,84,6,101
2452:2282,4277,1069,40,20575,27927,698,2283,3202,5949
2453:71417,29657,76,128,925,363,302,2908,1568,596
2454:8349,1352,1206,12990,189,9455,500,1527,6434,7880
2456:76,29,32,616,58,698,84,361,2512,866
2461:1924,153,11459,1382,2158,1410,3144,185,394,62
2464:48,1187,12883,2094,967,396,301,354,1462,327
2465:119,559,3235,42352,1102,224,616,58,138,354
2469:61,559,508,616,5738,354,1190,84,76,58
2489:2632,719,4877,168,1867,760,135,595,24196,14748
2491:2319,2313,2320,40,787,2318,103,2317,2162,37405
2499:1097,50804,27738,13523,73474,17,500,713,45,224
2500:2480,709,361,65,224,84,616,37012,4671,57125
2501:162,287,931,3169,4181,363,285,76,678,19877
2505:616,289,17,8105,84,1102,6485,58,76,224
2510:30139,40898,3650,652,1460,719,297,5738,1326,336
2515:94761,37186,116,45,190,2342,9043,29220,901,358
2518:3928,5097,1164,500,5670,361,698,826,1302,15238
2520:6840,616,610,84,1039,302,167,1208,101,22121
2521:52270,398,12427,454,3753,518,26500,654,4375,899
2524:50,302,58,654,616,76,486,51357,354,84
2536:1190,327,1344,2901,285,591,302,356,322,1102
2541:4420,591,2369,224,76,899,861,58,354,1102
2547:27535,17,749,1245,138,518,45,736,2338,70
2553:81086,18939,9134,822,2719,14479,40803,25366,54440,75486
2558:4792,3211,1528,13194,19962,12254,72,74498,7180,661
2560:787,616,564,568,1102,84,645,17097,29,999
2563:861,103,97,1231,5575,564,94,7841,357,855
2573:616,14129,7178,285,749,861,224,568,6,40
2591:17,1231,45,861,3101,155,190,5575,238,645
2596:17,366,302,273,19233,76,486,84,518,564
2597:180,28926,3423,3374,5767,3718,550,2204,3939,12727
2601:24571,302,311,79695,102449,58992,7334,84,866,3001
2604:367,8167,17527,14841,77570,23528,37042,10048,3423,26342
2611:14108,931,899,1119,84,9617,616,224,354,14870
2612:861,1784,2429,17,1509,554,2024,483,3081,103
2615:591,554,2429,2268,29,289,861,322,1102,1344
2625:17,64391,650,1462,94,353,774,99182,2438,2443
2626:116,699,84,224,162,50191,568,14586,302,289
2634:25082,422,8213,72608,77334,10046,108869,69473,101,58
2636:327,1102,654,1196,138,650,354,29,84,58
2639:34116,26621,508,75265,1551,97251,75057,2440,1449,2444
2650:14600,64536,33609,9776,97607,4308,7671,88022,17731,669
2661:2470,12748,7999,2469,17,84,616,564,101,354
2663:59567,931,17,431,1099,2470,2583,23348,84,9163
2666:17,3250,675,162,542,568,58,616,62,224
2676:12821,322,162,289,8213,1168,1102,179,654,4174
2689:74776,17,162,327,94,1509,194,2495,736,239
2693:790,11796,508,21813,17,15883,24141,7927,76,12628
2708:45007,2484,94,1208,17,1382,224,101,22606,116
2709:15066,447,1389,16729,238,3233,119,131,402,65
2713:699,13615,185,17,245,508,65,787,493,568
2715:9874,72,2259,1400,1147,2582,752,6840,10267,3211
2716:16542,2515,76547,56430,4238,2946,931,873,718,1276
2727:20913,7909,29,7029,10259,61,84,616,1102,239
2730:616,5117,508,1023,1344,84,1119,2531,58,2200
2731:12710,650,48,616,6,101,736,84,76,322
2734:564,76,5022,2537,17,2538,736,2534,2536,616
2735:66645,12990,24581,19697,23884,35625,4825,1923,3328,49775
2737:36349,17,301,650,568,138,353,4981,8,2533
2745:254,2139,84,226,564,500,402,76,58,354
2746:40142,4158,25368,24118,32863,27209,13137,38773,13987,20922
2748:76,2549,654,58,327,564,508,81,322,285
2756:1550,925,302,616,84,554,650,224,285,58
2760:84,285,29,861,76,15583,289,542,1102,301
2776:8178,669,301,87246,19831,15876,2703,16478,23182,2693
2799:4513,39328,1002,8928,6315,1351,13,5083,9043,14584
2802:2594,302,84,58,654,616,76,2597,354,1348
2803:2595,2596,17,2074,2593,2597,2591,224,58,8
2804:224,1508,508,17,1245,2595,354,2591,650,2593
2805:2597,58,2591,1360,724,3191,1412,302,1099,65176
2812:22606,2162,354,48,591,650,1119,861,1550,736
2815:463,984,12136,8860,1400,5480,8252,801,1682,9326
2827:94,273,17390,7059,15540,2428,17,1764,5017,13510
2831:84,591,138,224,654,29,2618,76,61,736
2846:944,190,387,101,285,84,7655,616,1125,1102
2848:521,6548,289,1217,17,616,162,84,32,554
2853:18850,698,262,1867,1081,2139,500,866,224,358
2854:35144,104226,1119,6945,873,224,736,84,189,8151
2857:57431,1133,12993,32426,601,7193,4589,584,17,353
2858:354,73097,29,162,17,1102,84,239,944,591
2861:34070,35965,533,76253,7926,10180,5975,3164,19736,24175
2871:378,11780,3107,13660,40846,4825,3864,1458,32984,5545
2907:1109,654,116,302,58,84,899,70,138,1102
2912:7793,34174,7021,18289,2675,62896,1551,3789,76,168
2914:510,37710,17,591,1102,40,1550,654,62,58
2924:53138,2028,574,1400,2718,984,175,1528,463,23285
2925:12165,5398,15337,7014,16669,69237,10999,33009,35828,1528
2947:2741,90863,577,46125,5875,45907,262,66050,2745,18970
2951:2745,12712,7803,2744,2743,2742,285,616,101,289
2959:944,7869,78171,17,5947,48593,224,64761,891,1119
2960:17,65,8579,899,931,1187,431,48,891,2644
2963:1089,17,873,58,616,861,246,1403,564,205
2965:29174,57868,39796,46210,93950,2756,57034,1069,2759,40
2967:10616,46215,1287,2268,4991,5582,2715,84,2200,1886
2970:68239,616,17,22713,17717,62,36743,302,3223,486
2977:3915,59612,378,2773,4737,84,302,654,4261,3039
2981:1455,591,94,29,76,554,861,285,1589,1535
2989:1196,709,48,873,17,1187,2789,1389,1057,76
2990:29000,22420,13581,16993,16717,110208,21482,866,48622,2052
3002:1247,2800,2801,40,2804,2802,2162,669,2803,13345
3004:3211,72,3601,1147,760,2802,8860,4792,4940,984
3011:2807,61169,17349,11851,62,40,273,55993,60955,1164
3013:16881,149,1397,14268,13341,7006,1589,11535,5545,3107
3037:42168,2827,2703,2932,40,10333,15361,875,17,2162
3038:16016,50306,69606,247,7397,87785,2826,1396,37869,84
3044:289,301,2369,650,518,861,8,302,76,84
3070:2857,7165,3095,4093,8783,10692,40,26529,698,8129
3081:26821,30056,28651,17,5667,3855,54538,20178,650,1276
3100:398,101,302,616,285,6,76,84,356,363
3102:574,1400,984,463,8860,801,7711,752,5488,5480
3105:17,591,418,354,861,398,564,486,84,654
3107:521,11664,28943,18867,1382,1023,30095,2379,613,138
3110:873,81,8826,58,4021,138,229,17,780,245
3111:58,289,236,374,10640,962,755,1681,101,53498
3113:17,285,398,224,2901,13832,394,1876,486,2905
3121:116,1535,327,101,861,591,236,899,568,1119
3125:17,749,224,273,182,45,70,116,736,564
3126:891,2910,40,2162,8810,6160,669,13833,2908,570
3129:289,6353,220,944,542,294,616,1190,1089,518
3139:361,254,224,9739,2139,358,1302,2917,262,45
3144:709,5480,38046,361,500,57528,698,984,1867,463
3152:236,10217,2937,6840,224,10308,11,17,45,2935
3166:2943,66521,40,119960,32936,2944,2162,2946,2949,2948
3167:2946,262,1356,500,1784,4727,1302,3131,1677,826
3169:24836,21632,55604,12967,138,518,36134,2944,1190,29
3170:95151,17,2953,94,5553,1382,285,76,32,1764
3172:7769,17,302,2951,616,363,205,84,564,114
3176:510,1267,616,58,84,285,5344,76,2030,224
3183:10692,709,4093,28389,361,76,8783,698,12093,138
3184:8935,14452,857,53060,817,10175,6999,5145,6344,111704
3193:10785,15583,289,7243,2429,333,4702,58,11459,61
3195:5791,2937,84,17,908,431,2980,32,873,518
3220:2059,224,84,1102,616,45,736,138,8,650
3229:33118,53452,345,9396,2369,3013,302,84,37656,2644
3234:1102,302,1762,518,354,76,1499,650,58,616
3237:87614,54099,41101,28760,22678,58923,9915,110318,6536,352
3238:65,889,6793,119,616,3028,84,1190,2583,3233
3239:616,29,58,84,354,76,363,1102,3028,542
3246:43888,603,533,1753,13341,8772,37978,4671,311,11681
3258:1389,58,17,861,361,591,564,654,3039,84
