273:17,301,654,967,2931,3085,9372,16311,17196,19727
288:17,116,699,1548,2731,2931,3751,5998,8489,16205
290:17,84,94,138,302,1382,2618,13501,18867,27785
291:17,23,84,88,518,1050,9910,10511,16625,61628
292:749,2931,4278,5445,9850,10022,10930,12419,12910,13340
294:17,48,101,289,353,899,2731,14383,15466,19529
328:3,8,70,224,239,518,650,847,1890,2061
331:84,302,495,690,692,1476,3234,16230,18666,53133
345:224,385,866,1754,5726,11401,29573,39936,45975,62840
361:29,45,239,364,749,3751,3943,19531,22134,65704
376:3,17,76,84,194,302,395,616,1140,8683
384:17,84,101,289,301,483,554,1684,1979,8489
401:326,749,1009,2731,3751,9772,14202,14383,15383,19431
402:84,94,749,861,3304,4054,4793,5629,16056,18666
410:354,378,5450,9709,11917,15787,38075,39166,62566,64408
448:84,598,713,849,1890,4505,6155,9580,17532,53377
449:65,84,1039,2638,4951,5214,10542,11484,11622,54210
450:65,116,193,559,1039,5567,8105,8276,9525,25061
452:682,749,866,5869,13523,15250,23323,34941,51765,81553
476:8,17,84,245,302,398,518,5117,5178,8213
488:17,376,1196,1548,3304,4184,4478,10959,13340,43182
490:2731,2931,3751,4278,4338,9047,9372,12015,12175,18389
494:11,84,301,356,1212,3943,5882,6923,7406,10066
500:17,518,1912,5457,8022,8861,10014,12253,14750,15223
514:84,1109,2030,5214,8276,18287,36122,65642,75415,81864
525:116,239,402,10353,11485,12165,12175,14912,29039,70019
535:17,289,508,3751,8489,9850,12318,17769,18666,27321
536:84,97,508,749,813,899,1119,8276,8964,17275
538:149,239,394,2931,3864,5258,8281,10269,19529,31901
539:17,48,326,899,1039,1119,4034,7409,14202,31279
564:65,84,97,709,1494,1891,2638,3943,4536,8788
582:32,48,84,138,899,1119,1550,3751,12162,13907
585:17,30,84,185,302,1126,1362,1499,3841,4187
590:29,101,1216,2073,10353,11108,12162,13340,32389,47387
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:8,17,221,518,650,3230,5764,5859,7806,55430
624:149,517,1458,3190,3864,3915,5450,8514,22776,24356
627:17,554,908,947,1119,10071,19731,42376,77531,114599
628:58,76,84,285,354,6526,21488,39233,65861,75280
632:1937,5246,16386,35960,36502,48807,59620,61360,67266,76752
633:84,94,138,289,508,554,1039,3943,28453,30698
634:226,4697,6202,7444,14841,17339,18912,22689,28926,39851
646:424,500,17934,20382,22074,25770,37192,51644,55900,78516
666:311,722,1340,4510,4671,10192,23825,25228,32288,38530
667:17,909,1405,5577,7586,14590,23656,32561,37653,76623
669:481,721,760,1081,2318,2582,16439,51119,74425,98042
678:65,76,720,901,1535,5445,7758,21462,22518,30911
680:17,65,84,138,289,554,559,749,25563,74840
681:6411,8786,29458,31784,32447,39027,46215,53840,62566,67790
682:44,336,2460,2614,9491,12722,14498,19236,26376,40716
683:103,258,2063,7146,25771,45128,50641,69187,71448,112536
684:574,877,2103,4233,7180,7711,7994,10865,14754,64022
715:742,4585,7658,10722,11946,12861,14375,16095,21926,31045
716:17,32,84,96,209,331,543,1109,2030,7178
741:61,84,301,364,1023,1803,8520,15007,39242,40015
750:559,1217,1382,2059,2200,2369,14129,19963,34508,84361
754:17,356,709,909,2085,2931,4034,5643,8546,9765
756:84,101,285,289,554,749,1217,3751,8105,46216
757:4853,5076,33869,44385,46646,53935,59102,60835,73104,75453
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:84,101,289,354,3751,9047,9372,33659,40704,47427
773:76,84,302,354,616,654,10256,13958,26219,28635
774:17,65,116,521,1245,1930,3611,4669,4909,10857
775:559,909,1190,3943,4255,6271,8683,9765,12909,13070
782:84,302,1039,1052,1825,7145,9617,17275,29709,37125
784:17,23,555,1130,1216,1886,3720,4278,5159,14202
793:116,398,709,3250,3448,3628,4756,10075,13636,40393
803:17,84,138,449,472,496,521,594,1119,14912
813:17,555,1215,8276,12318,12909,13672,16347,26895,35068
815:84,138,354,394,449,749,861,1890,17238,39013
817:3,29,239,486,495,749,3751,47387,70019,80239
818:11759,11917,12657,25359,38174,53190,62566,76837,78263,83708
823:17,28,94,849,1744,6603,14498,21145,27785,71891
825:3632,8100,8489,9850,10022,14912,15787,19220,26895,77914
833:220,559,1410,1548,2369,2982,3632,4864,6759,17164
835:84,356,1216,1930,8276,12162,21798,22630,22872,43130
838:8066,11754,12119,17266,28371,40170,45281,59054,59116,65469
844:749,861,3751,4338,13340,18666,22134,38028,47387,51027
850:278,354,657,1044,2430,2976,4068,6632,9890,23316
856:303,364,709,1101,1890,1958,5567,13498,18505,19984
857:84,289,709,3476,3751,8355,9372,36772,42310,47218
874:296,498,561,932,1653,1886,1890,9617,19669,81912
891:224,226,254,2638,3502,4932,7194,17934,20322,81900
899:17,354,709,5567,9580,10930,24195,26895,27785,77624
900:354,398,1102,2447,3180,3829,4126,9337,13384,24211
911:1126,1677,3841,4187,4425,4427,5398,6303,12165,20416
918:15,84,327,2917,17275,24195,25370,27785,29221,35101
925:41,107,354,370,1102,7407,11861,13901,21544,24914
926:116,1653,3751,3943,7973,9372,19632,19963,28453,32102
937:776,2931,3485,3915,4054,6608,12910,23122,31901,61146
949:58,76,84,302,354,542,1102,1790,22114,31189
964:17,65,84,363,873,26618,31784,51008,61647,67929
970:2132,5998,10589,10740,14636,36227,39096,49357,54214,83571
977:269,709,715,1217,1494,1886,2797,5445,6957,11154
981:165,235,354,508,1340,1382,1875,3250,4513,10792
982:17,84,326,472,496,594,646,819,1119,3046
984:15,17,395,709,1109,1217,1572,4268,9372,21899
992:17,76,84,119,302,1555,2068,39027,82585,84526
993:3,29,84,239,395,749,837,18057,22134,70019
998:17,2931,6573,10757,21586,27785,39947,43373,43900,50444
1000:65,709,1215,3233,3564,3751,5445,5882,9372,21829
1007:17,116,356,709,909,1494,4536,5278,17761,63461
1027:1147,1658,2103,2632,3413,9874,21594,22343,32748,40015
1028:17,76,302,616,1762,2338,2626,3730,5553,95175
1044:17,30,76,84,302,1762,1874,4288,14756,69383
1045:17,65,356,559,3751,4536,14383,19531,24281,54418
1049:866,5287,8574,11070,11659,16919,27923,41249,73202,98291
1068:641,4218,5975,6880,7675,13853,27327,32062,32611,76343
1069:326,648,749,868,875,1119,1187,1217,10862,28684
1070:17,56,1405,1653,2931,3751,5553,6430,18315,93265
1082:84,269,1930,2594,3751,4255,7370,12162,15141,21544
1083:8,17,70,224,518,650,1034,10849,40852,44634
1088:17,119,2982,3642,10046,12442,23266,27866,29221,63896
1094:1039,1494,1890,2731,2931,3013,3751,4951,9756,16319
1116:65,84,239,736,901,1023,8146,14654,21544,38031
1121:17,84,9120,11017,15167,17669,19122,25601,35863,46256
1125:84,278,555,829,1039,2931,2982,3191,6430,17901
1127:17,65,84,427,1703,8473,20505,26079,35269,41461
1132:17,76,84,302,591,861,2200,2626,13562,52341
1133:326,497,849,1216,1653,3476,3751,4255,4338,14202
1140:58,84,302,909,3751,3943,9372,10353,14617,70019
1141:17,70,84,224,354,1435,1449,1790,3085,13733
1148:179,641,1023,1937,2085,3841,4187,4664,4976,56548
1153:15,17,29,58,289,1102,5278,6968,26460,30002
1163:226,713,1097,1102,12019,12807,22563,50299,75732,76693
1166:84,302,6708,16261,23655,26618,26895,35101,52204,68495
1172:17,889,4546,7396,7984,10022,24429,42448,56962,61500
1192:17,3751,4054,9372,12203,13340,44931,49011,51400,61065
1204:29,84,302,354,495,542,564,1476,3234,35320
1208:3,17,84,162,194,239,354,359,395,726
1209:17,30,94,114,356,1218,1382,28541,31189,75313
1234:1560,5144,37106,38251,45085,54827,63357,65642,73767,74050
1236:17,65,84,889,1030,5520,6708,6793,8566,39514
1245:3,65,84,131,239,363,395,496,873,1187
1263:17,1384,1494,1653,3751,4054,8683,14976,16347,63461
1267:73,490,1567,1614,1960,2200,2868,3426,22723,29552
1269:4021,4060,4568,7859,8225,11725,14401,16519,21771,52334
1288:1017,31508,51853,52601,57908,67016,73561,74535,87616,95607
1295:15,1155,1719,3751,4338,6759,8730,9372,10857,22606
1296:17,29,44,84,709,749,861,1462,1476,3234
1302:17,94,101,162,239,289,294,554,709,1382
1305:3,28,84,239,294,861,4364,19531,56630,56656
1342:17,88,224,354,564,4753,5347,9581,24711,61772
1382:17,84,899,8489,11243,11602,13562,52341,68495,70908
1389:76,302,616,1305,2455,4245,61636,71313,75115,78065
1391:29,58,76,84,302,354,564,616,654,26376
1397:81,3910,4021,7585,12273,17071,18375,30516,39801,55253
1402:84,1119,3751,9372,11485,13717,16347,36838,47387,70019
1405:8,17,70,224,226,866,24722,92558,96890,106442
1407:29,58,76,84,302,354,542,616,1102,1324
1408:17,84,88,93,1985,4753,5347,9581,12223,90261
1409:179,387,908,1763,3028,3751,6428,8489,14756,45337
1412:17,380,449,521,1693,2013,4048,5581,13340,102046
1413:116,213,269,909,2638,2931,3250,3943,7057,10011
1418:1405,1684,1890,2931,4311,5445,6155,8183,8480,13340
1419:497,4249,4568,7831,10145,27138,39901,41257,44607,68990
1420:179,1119,13340,16311,38028,47387,57798,70019,71988,75650
1427:269,326,427,1344,3159,3476,4187,4203,10856,14202
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:32,58,84,162,285,17487,17769,28453,56070,70019
1435:967,1930,2506,2931,3751,4278,4338,5763,8183,8480
1437:357,776,1351,1544,3394,3847,4919,5857,6303,11762
1441:98,385,1276,2983,3307,6023,6559,11713,67843,80319
1447:17,84,302,498,6287,18867,26895,35101,41220,49233
1448:8,17,70,224,518,650,4198,77410,88402,100488
1457:17,84,179,224,322,834,1126,1764,3841,4187
1458:15,17,1449,2731,2739,3751,4054,10520,11522,14330
1469:1890,3751,8100,12259,27215,32741,44009,70019,71758,77634
1477:17,1449,4951,6527,22136,31834,35101,42167,45793,67929
1486:2634,5890,7887,12626,14147,15623,21726,26792,48554,57984
1490:17,65,84,179,354,1023,8788,10973,16261,70683
1491:3,84,239,302,395,749,1476,3234,13925,70019
1500:1196,1215,2101,5103,8489,10442,19220,21544,30002,51043
1503:454,2745,7526,10458,17769,36373,36772,39832,41829,42241
1517:6207,7684,11783,12754,22450,27097,44224,80218,95331,111233
1518:65,84,302,889,1288,2583,4833,5753,60494,65263
1535:236,299,3841,9230,13739,14750,23243,24676,28505,43517
1551:940,1221,3751,3943,4338,8276,9372,13340,20290,70019
1552:947,1276,2021,5103,10906,13992,15294,19245,29723,89980
1553:17,58,84,101,289,483,518,554,8683,27321
1559:868,3943,5991,9372,13883,17948,43617,55174,70019,74036
1560:17,2931,3297,10323,17164,22872,27251,27440,42761,85755
1561:97,210,813,902,1023,3213,4174,9617,11720,19984
1562:709,1494,1890,2638,5465,6809,10990,13907,15035,32199
1569:81,226,986,6321,37445,42922,46621,82924,91757,96768
1570:17,84,224,354,388,470,1193,1231,5575,18835
1588:17,84,301,1119,3886,46420,50311,80185,91208,97112
1589:1217,4255,8424,20363,41829,42489,52341,65000,70019,86063
1591:1930,3864,6106,15556,24703,29782,32617,35798,44617,55101
1601:17,84,116,357,394,749,1001,3841,22440,29823
1602:17,185,498,849,2922,9271,9695,16056,23440,26895
1629:17,119,358,559,1039,1410,25563,27866,29184,40271
1634:4147,8337,9662,15180,22178,26131,39464,42089,57108,80190
1642:2341,8355,9372,12318,13340,25491,31817,47387,67618,70019
1653:29,58,302,9372,9850,13717,15134,17769,23813,51027
1654:84,1890,3160,4054,5763,6005,8105,8489,9789,25164
1655:1009,1653,5445,10353,10415,13340,15383,16514,38028,69032
1668:143,1890,3751,6855,10353,15522,43182,64316,70019,75650
1681:17,84,518,749,1494,3013,3751,3915,22800,70686
1703:116,648,650,709,1886,7312,10353,10854,20192,20946
1721:17,84,302,354,375,559,2115,4697,4967,54100
1727:17,84,205,381,787,1444,5315,5655,6836,68712
1728:239,269,302,495,656,692,1476,3234,3751,70019
1745:76,84,302,616,1089,1287,2429,52341,76606,92263
1746:3,17,84,101,395,726,1471,2200,2868,96056
1751:84,427,19552,22257,34258,42310,51158,54638,65419,68281
1756:8,61,153,493,654,726,944,1102,7535,13681
1758:17,84,162,294,394,1220,2168,12015,31542,79573
1761:19433,25716,30210,42190,45169,49421,59620,66480,67266,94836
1767:1119,1494,3751,4807,14912,30964,34147,58529,70019,74840
1779:8,17,70,224,518,650,1674,37843,73942,103533
1780:64,1609,1675,9354,10246,10404,13960,21963,32351,88524
1783:17,84,3611,6428,7407,12751,49134,49759,52600,75746
1787:909,1217,1260,3751,10721,19442,21798,22872,42167,77404
1788:17,1551,1555,1790,2379,5729,5859,6263,29221,45795
1794:17,84,245,427,1832,1930,23780,31715,32380,58638
1796:1494,2166,2731,2770,5285,10012,14383,21544,69032,70019
1803:17,32,84,94,294,394,508,709,1001,18578
1820:65,873,889,931,1288,1339,1923,2583,4107,7880
1821:61,84,354,1102,1762,2302,2770,14202,25644,27383
1822:17,909,2976,3013,3476,6957,10560,11643,29221,59543
1823:17,1220,1463,2931,3686,3751,9765,26096,27383,39119
1840:60,1009,1174,2931,3751,4536,5445,8100,8480,40438
1841:2582,3413,8520,9491,13194,13534,23239,28658,62566,75697
1842:17,58,73,84,114,302,554,633,4174,12455
1850:3,17,28,84,395,470,563,726,999,2868
1853:17,29,84,302,546,749,2030,3234,7037,65568
1854:303,406,868,1039,1387,1653,1744,4536,7938,18389
1862:65,119,756,2931,3751,3915,4255,5201,5319,57158
1880:17,84,326,496,594,901,1023,1119,1126,14912
1883:302,1204,3706,3915,4255,4338,4502,13063,13352,31686
1890:3,84,239,395,990,2868,10014,40010,72541,79107
1891:17,4169,4203,4828,5673,6830,12910,18362,28235,49718
1893:84,185,561,2931,3943,4251,5021,6011,8055,15035
1894:2922,4255,18287,18362,27478,30954,45795,65413,66756,70019
1911:5319,7097,12294,17232,22413,24825,25398,35817,74204,76306
1912:8,17,84,138,302,521,1475,2233,5996,26096
1913:17,84,147,354,493,518,578,4032,17487,30074
1930:6754,7160,10874,18269,19703,24752,33763,48930,50931,101857
1932:890,4743,18614,30513,33562,58808,61886,68497,77993,95798
1950:326,578,909,1548,2731,2931,3013,3465,3751,4254
1951:17,70,301,518,899,22516,42869,60195,63173,91621
1952:17,909,3751,17491,32199,39604,58381,60832,63164,64498
2005:119,285,356,502,1217,2931,3611,8489,8868,65726
2017:17,84,302,354,1102,6957,11246,12810,26739,58208
2025:302,923,15837,18512,31848,60222,61580,72934,77172,90630
2030:17,32,84,162,518,568,1140,4268,24292,54389
2034:1472,4249,5395,5503,6186,9914,22904,25636,43289,57937
2038:17,76,84,302,654,3719,4593,8881,21610,59526
2046:7397,11563,26567,75951,78678,85333,85712,91537,93076,93247
2058:17,62,353,1549,8794,12597,16147,18453,43327,48197
2068:17,559,1405,1451,1800,2731,3476,3728,5567,9617
2070:15,61,84,153,273,322,568,654,726,13681
2071:559,650,2085,2906,2931,3751,4311,12042,14202,17123
2072:3,239,1102,1119,4364,42167,42241,47387,90261,95175
2074:311,924,1164,4660,4671,12868,54776,55687,66517,88579
2075:28,548,749,1216,1449,1653,2731,3476,4278,4951
2076:29,76,84,224,226,302,354,564,866,1102
2077:17,656,1886,4536,8483,9580,10930,17934,40941,55426
2080:17,29,58,101,289,356,861,16104,43133,60942
2085:17,829,1382,3476,3551,11720,12133,16625,64316,89092
2097:65,124,559,709,711,967,2731,2931,3734,5148
2112:278,546,866,1499,1658,2153,2430,3864,48465,110250
2115:17,65,119,2731,17063,29892,45337,48122,70683,73554
2116:17,84,1119,2731,8054,12193,35840,40091,66022,73832
2123:17,29,48,65,899,14912,16311,29039,40941,80239
2135:17,84,94,873,931,1359,1382,1966,3017,3250
2141:81,226,409,780,3137,3501,7993,34319,65080,77063
2147:398,3233,3250,3448,3791,4756,10075,13636,14750,24718
2154:2161,2677,5010,10559,11917,12657,16169,17191,21594,32577
2160:15,17,188,322,3564,4174,19531,22668,24184,30094
2162:661,662,1147,2012,3211,11899,14226,32748,36122,73857
2170:17,84,289,709,3751,4536,43315,43626,56941,64996
2177:459,4009,8497,14431,14500,17917,48364,49677,57637,60286
2184:76,84,354,616,3160,3751,8100,9372,11522,13683
2185:17,76,84,354,394,616,651,654,1001,1555
2187:17,224,226,302,354,518,542,564,650,1102
2211:17,179,553,1023,2085,4664,62500,81363,98874,101857
2223:224,533,652,5812,6916,12227,13288,17403,62168,76092
2243:15,119,508,559,4951,6092,8768,9580,17275,31279
2244:17,124,699,909,1405,1548,3894,3915,9943,23192
2247:6,48,116,554,878,1119,3250,6106,19653,70019
2250:463,1585,1619,4103,5099,7838,13508,19402,49715,71709
2253:84,302,986,1551,1790,5103,5575,23445,28732,89716
2260:17,76,224,226,302,354,518,542,1102,23423
2261:868,1215,1631,2931,5564,8276,9525,9765,10409,14120
2262:96,226,354,542,26252,26504,56070,87420,87881,89497
2290:15,65,94,285,1382,1890,2085,3943,8276,19197
2291:17,1494,3013,3564,3751,10022,13636,22668,36599,41349
2293:17,58,236,2931,4907,22872,33801,54214,63271,84198
2301:3097,3989,7611,14018,19643,25764,29895,30679,48518,75910
2302:239,245,302,1405,2200,3387,15642,16229,33882,39395
2304:877,2153,2582,3721,4293,22343,32748,36122,48465,65610
2318:116,353,1217,1548,3234,8276,12612,19963,22606,23243
2325:3,61,239,726,837,875,999,2868,28453,46216
2335:17,48,356,899,1119,1449,6106,15510,32199,55041
2343:32,84,245,302,322,394,508,616,73935,106917
2346:866,1218,6263,13178,23114,36186,52329,74521,89461,94821
2347:640,2186,20207,34298,38831,52756,52982,58282,73249,85842
2348:179,829,1874,1888,2731,3013,5076,5542,50444,54357
2362:17,84,224,226,302,354,542,650,866,1102
2363:17,84,97,101,289,302,554,1804,4174,8276
2364:3,84,101,239,554,726,1804,2655,4174,40143
2369:84,354,1218,2934,3180,4032,4126,5638,6098,29094
2373:17,84,563,953,999,1800,2076,2931,49219,63271
2381:17,29,239,302,394,1109,4255,10022,17431,17769
2382:84,93,616,756,1173,1726,1820,6613,10217,12776
2384:8,17,326,472,496,594,812,1119,3046,14912
2385:17,29,84,302,749,1476,2121,3234,3751,11699
2392:542,2144,2703,15639,25337,31246,31378,39753,48933,77817
2393:559,1023,1190,3085,4255,9617,25370,31834,55313,57818
2394:84,873,2506,2931,5465,18867,22872,54540,55426,63271
2395:1494,3751,9047,9372,15628,26595,33659,41011,60832,74840
2399:4807,25575,31111,55469,57101,60721,73076,75313,81172,83422
2405:15,17,356,559,967,1196,1410,6024,12448,41118
2407:354,1558,1573,1649,1730,4068,10039,13275,18287,24755
2408:3,239,395,726,837,1567,1890,2868,12482,58419
2419:654,9249,10493,13874,17224,36009,42199,42594,44167,71231
2429:278,354,657,1044,5438,9482,9890,23316,40846,71157
2447:29,84,101,554,749,1804,3751,8355,68323,70019
2452:698,1102,1913,2265,2282,2848,12832,20575,27927,95533
2453:128,263,302,596,925,1551,1568,4535,29657,71417
2454:179,901,1023,1126,3140,29035,37118,38075,39166,71515
2456:29,32,76,84,692,1476,1494,3234,3751,5553
2461:1382,1410,1548,3304,6091,9525,10066,13150,18505,64312
2464:48,967,1119,12883,13340,38028,47387,65000,70019,76540
2465:119,559,1890,3751,4536,10994,40271,46028,70019,77937
2469:61,84,555,559,899,1119,10994,16347,17275,67545
2489:595,1944,2632,7521,17253,24196,24803,38803,67480,81258
2491:17,29,70,224,226,302,354,542,1102,2319
2499:1097,3754,12314,13523,15250,16207,27738,34941,50804,63904
2500:3,29,65,84,709,2480,8355,23709,53917,70019
2501:76,84,162,287,3169,4604,6691,7620,12266,63527
2505:17,58,4054,8105,9372,33659,55794,71978,72595,74840
2510:652,866,3650,30139,40898,51119,64153,74425,79435,93386
2515:29,116,302,495,776,915,1476,3234,53349,59271
2518:1068,1164,1728,1763,2008,3928,4880,5670,35398,37192
2520:17,756,1039,1930,2931,4735,5312,8546,22121,35840
2521:398,454,1972,3753,4160,14577,46216,52270,54698,60356
2524:84,294,302,495,564,692,1476,2185,3234,4025
2536:17,84,559,909,967,1130,1216,3751,4807,8683
2541:84,2039,9372,13352,18666,27440,41755,63937,67929,70019
2547:17,76,84,1181,2338,2831,2944,27535,31390,38985
2553:2719,5125,9134,14479,18939,53316,54440,75486,77721,81086
2558:849,859,1296,1560,4792,6849,9247,12254,13194,74498
2560:645,1494,2931,3013,21586,63261,65419,70019,75302,75650
2563:2931,8276,8355,10353,15453,16272,19984,24755,55124,65419
2573:749,909,3943,7178,8868,14129,63937,69032,70019,71375
2591:17,45,84,91,1231,1393,3943,4173,5575,99000
2596:17,44,76,84,366,493,699,813,1342,26412
2597:180,8456,9023,22745,23933,28926,54389,81222,90231,96720
2601:76,84,302,311,616,3028,3162,3730,5553,38220
2604:367,404,1600,2512,5905,8473,8591,12269,14960,32096
2611:84,239,431,508,931,1382,9617,14870,17672,27592
2612:17,578,909,2922,4909,7406,10721,12015,14590,19220
2615:269,3751,10353,21422,24727,31668,41829,64944,70019,72421
2625:17,518,650,2438,3207,3506,6851,13826,26313,60875
2626:116,699,909,1653,2897,3751,9765,54024,70019,75086
2634:17,84,422,8213,9278,10046,18477,20517,71850,83929
2636:3,29,239,749,1476,1511,3234,3855,70019,75086
2639:94,165,503,508,849,1881,2801,3250,5689,62285
2650:2123,4308,9776,14600,17731,33609,64536,88022,97607,103292
2661:17,76,84,302,354,518,616,654,1102,2470
2663:17,431,571,646,931,1288,1339,2583,4107,7048
2666:17,29,239,302,749,1196,1550,3250,34115,56941
2676:162,179,289,322,654,1102,1168,1567,3563,4174
2689:94,162,194,1362,1382,1511,3250,54250,54918,74776
2693:29,84,354,542,564,654,790,1102,11796,24141
2708:17,116,756,1215,7323,7768,9047,10415,22606,32199
2709:17,65,238,447,899,1119,1389,6271,39226,66969
2713:17,84,302,699,999,1109,1822,13615,28707,88280
2715:2259,3390,11917,32973,33261,40015,48356,48465,66083,83191
2716:1276,4238,7733,16542,17893,21085,56430,76547,82330,99401
2727:1653,3751,7909,20913,32825,40127,65477,68680,70019,70896
2730:17,5871,7323,9227,10520,13228,17275,17769,22340,29999
2731:45,48,1119,3751,3943,11449,11485,12710,18127,70019
2734:17,564,4215,5022,10295,14871,15787,16390,29221,69032
2735:5427,12820,27138,29254,38075,39166,39901,61569,70357,71515
2737:8,17,224,518,650,4981,5715,36349,36854,42701
2745:84,254,302,375,402,559,616,654,17934,90779
2746:4158,5595,13137,13682,16151,24118,25368,27209,40142,122107
2748:15,76,327,508,542,564,654,698,1003,5287
2756:3,84,239,395,726,925,1550,2868,3017,21422
2760:84,3751,10022,17934,22134,28453,32199,50037,70019,79942
2776:17,84,224,226,302,354,542,1102,8178,87246
2799:1351,2481,10163,13151,24381,26890,37509,44318,97862,102308
2802:3,84,239,395,726,837,1567,2361,2594,2868
2803:8,17,58,70,76,84,302,1102,2074,2595
2804:17,84,508,1065,1382,1508,1614,3250,3288,16582
2805:17,58,84,302,616,654,656,1099,2121,5582
2812:1119,2731,3943,17275,19691,22606,27383,38028,42310,47387
2815:3438,9326,12136,12982,13371,19102,24843,28387,47246,62664
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:3,29,84,138,749,38028,47387,61227,70019,80239
2846:84,101,190,387,7655,8237,12162,19328,75650,76024
2848:17,84,162,521,1217,1221,1494,4054,30485,59543
2853:262,698,1081,1867,4444,18850,29458,69173,75173,86461
2854:3,239,326,496,594,726,1119,14912,58890,104226
2857:17,84,1133,1159,9308,12993,14184,46643,53159,57431
2858:84,354,2931,3751,9372,9765,33659,45337,56062,65413
2861:17,116,512,1931,3012,3164,7926,13971,46215,68210
2871:378,2637,3864,3915,5545,11780,20889,38075,40846,80694
2907:84,116,239,302,654,1109,3234,4255,57070,70019
2912:1066,1074,1435,1449,1551,2860,3789,7793,34174,79521
2914:17,510,591,690,1102,1239,1424,1550,1762,23156
2924:574,1400,2028,2962,4462,7711,12254,21324,23285,53138
2925:1181,2338,2626,6292,7014,10999,12165,12665,15749,35828
2947:385,577,2741,5875,18970,29331,46125,66050,74456,90863
2951:285,302,616,654,2745,7803,11919,12712,51550,99399
2959:17,944,1876,1942,7869,13832,18741,32755,74968,78171
2960:17,65,899,15412,22340,27487,42179,46042,46575,48373
2963:17,84,518,1089,1776,1960,2024,2639,5996,21544
2965:40,29174,29475,39796,46210,57034,57868,86872,93950,106585
2967:1287,2268,10353,12807,18957,21422,34418,46215,56966,66232
2970:17,84,153,294,591,616,813,1001,22713,35589
2977:84,302,616,654,3915,4362,4737,34222,34752,59612
2981:685,1217,1455,3751,4338,26825,39589,51838,65419,70019
2989:17,48,84,326,431,496,709,873,1187,1196
2990:1921,2052,4002,5201,8455,9637,16717,16993,29000,52126
3002:17,224,226,302,354,542,564,650,1102,1247
3004:3211,8520,11759,33261,38174,39242,40015,50763,64408,83191
3011:1164,2807,3755,5465,15928,38342,54846,82143,84226,85653
3013:149,181,873,1832,2633,7006,14398,23930,32929,72425
3037:17,224,226,302,354,542,564,650,1102,42168
3038:84,247,302,354,616,654,1102,16016,50306,69606
3044:58,101,131,239,289,354,554,32196,76400,98561
3070:93,542,564,1726,3095,5775,7165,8995,12223,26529
3081:17,518,650,3855,5667,10127,17948,26821,28651,56062
