666:10192,1337,11681,734,18920,2367,512,10981,4510,3243
667:1405,2494,17,37653,353,656,674,654,14237,564
669:74425,661,51119,168,24453,1803,46525,10291,721,760
678:1535,30911,65,901,22518,591,654,861,656,1462
680:650,559,1190,65,17,654,656,29,749,616
681:4421,4103,441,1744,2153,719,26848,40,15992,1524
682:14798,19962,9491,21162,44,336,18889,12734,4462,7711
683:112536,45128,71448,664,658,662,698,40,103,665
684:11470,22890,661,29161,30357,719,168,463,69720,2318
715:21926,742,12861,4671,10722,533,7658,14375,59850,1753
716:17,1102,58,861,331,56166,409,616,7443,650
741:301,1803,984,168,8860,463,2318,760,661,416
750:65199,2369,1382,2059,2200,729,591,2776,4669,122
754:356,17,568,8546,709,2085,1332,500,729,58
756:285,510,736,837,616,2868,395,289,1567,1102
757:84478,53935,73104,59102,44385,470,448,698,1069,57938
758:70858,79423,407,46128,356,736,19354,17,10046,15
763:354,84,29,591,596,17,40,1424,486,966
773:7742,28635,748,755,76,31208,747,616,757,101
774:521,289,755,2366,4669,65,449,15201,554,748
775:591,1102,1550,559,2669,1190,931,899,395,3632
782:61300,7145,1825,103144,100244,26744,60350,9617,111491,1052
784:861,302,1897,94,101,763,508,692,356,8457
793:398,13203,6059,17030,3448,116,12462,728,3250,11396
803:4420,1119,6450,138,17,380,521,3389,594,787
813:35068,1344,447,17,1983,8276,1544,327,3619,616
815:37240,381,3137,591,861,8,1344,449,357,76
817:1102,749,33832,29,495,76,650,1476,239,58
818:12657,2318,574,463,760,72,984,7235,5480,8860
823:1744,71891,21145,28,441,2028,101594,63363,1760,8
825:7869,3632,1119,6450,4420,146,6945,1102,327,7506
833:220,6759,2982,1190,122,3632,2369,2024,2955,1784
835:8276,58,1930,356,101,813,616,650,302,1102
838:8066,45281,28371,6344,17077,9412,113566,84808,59054,46541
844:591,917,29,8,1762,76,861,182,2326,301
850:866,354,358,2139,254,76,2265,500,657,58
856:73474,364,327,303,598,28061,122,394,10181,19984
857:861,837,302,709,591,3476,495,289,596,726
874:9617,414,1696,6812,13449,6700,8398,296,15066,932
891:361,254,224,358,2265,45,500,2139,1730,17934
899:873,5567,17,1410,500,709,327,1002,931,13523
900:3829,2447,1314,5598,4126,24211,58,11644,1905,14964
911:1677,40,6303,20416,16701,698,2139,500,361,4425
918:2917,327,40,361,891,1023,1069,2139,2512,888
925:20277,902,370,899,58,17,76,84,616,564
926:116,1462,1212,591,239,1550,19963,726,861,395
937:1119,776,518,875,5176,23122,4420,910,4299,327
949:1790,925,923,76,58,564,616,654,302,84
964:2403,3207,970,17,8871,10046,32558,7817,9490,43335
970:83571,5998,14636,84,39096,75359,30215,4300,2251,656
977:449,4423,17,1231,1550,10181,1217,554,380,239
981:1757,4513,1340,1002,1875,4696,23908,33348,235,6315
982:1119,17,952,944,953,2162,5582,496,1389,873
984:395,1109,1572,17,15,4268,953,2369,568,952
992:2068,3939,441,3423,5812,508,1555,3137,226,17
993:41847,1550,29,84,361,58,138,301,76,616
998:17,2292,40,84,1462,564,398,430,568,273
1000:6751,3233,65,58,356,3144,6849,1558,1102,17
1007:356,116,29,709,17,917,3234,15583,554,40
1027:987,9874,2318,168,661,9417,1013,1400,801,760
1028:17,302,6840,1762,342,616,58,6,285,650
1044:1874,4288,84,17,1550,236,1119,1001,8,302
1045:54418,1190,356,65,17,591,58,559,925,4106
1049:40,11070,96,358,2414,500,2139,347,1002,826
1068:13853,5975,1256,400,1760,73569,641,84035,710,1664
1069:1187,875,1119,4420,4299,591,138,29,6450,301
1070:1021,58,2542,1405,10247,9077,7222,2469,3160,2424
1082:15141,726,101,591,356,394,7407,10247,2868,395
1083:1034,17,650,8,518,224,138,1038,568,431
1088:119,10046,23266,12442,17,3642,3233,2982,1208,8
1094:58,899,441,873,1039,431,61,193,1957,2583
1116:65,2292,931,327,58,40,1164,736,76,654
1121:17,70332,568,19122,25601,285,273,205,1099,1062
1125:55274,42994,84,3521,278,829,3191,2982,138,1555
1127:54107,1703,427,65,1065,20505,11143,16343,61273,17
1132:17,591,327,861,58,1069,32,8,76,236
1133:2008,497,3476,2268,189,1827,565,1951,2696,254
1140:58,302,616,29,591,239,568,3234,289,1231
1141:1079,17,7468,327,7677,1382,5512,9594,1790,119
1148:87862,99113,641,1023,12586,4976,44600,1930,931,30320
1153:26460,1102,6968,17,654,238,29,58,76,616
1163:1097,713,1096,22563,40,1106,50299,76693,2848,1102
1166:17,353,1370,2403,4422,2714,1827,3476,1099,342
1172:889,24429,302,7984,1125,327,17,1109,128,813
1192:18209,58,1102,17,29,302,1089,596,8,1476
1204:1140,61,1133,1180,29,58,302,616,495,1130
1208:1136,1133,8946,76,58,162,239,654,1130,359
1209:1218,28541,1147,661,719,1124,76,463,114,336
1234:38251,1263,2741,1400,72,719,8860,168,2103,574
1236:65,17,889,1030,224,76,119,54784,8,1190
1245:1187,10946,1190,65,873,891,84,76,1389,1195
1263:1384,591,302,966,58,8683,861,17,3234,1089
1267:1204,29552,490,13293,1567,69014,114483,73,2868,58
1269:4021,189,4568,7859,1352,2880,1712,11725,4755,4060
1288:1017,67016,31508,87616,95607,93519,88914,13612,37742,52601
1295:15,10181,396,101,861,726,1509,395,6759,76
1296:709,591,17,1462,29,861,44,654,182,650
1302:17,709,2185,1578,616,302,490,76,5575,430
1305:28,84,239,302,591,17,322,861,29,58
1342:17,1267,84,1262,518,650,302,564,5998,327
1382:108618,327,17,1205,1102,5112,1119,2200,873,8
1389:1305,75115,71313,76,1372,58,327,616,2455,29
1391:26376,84296,70612,38549,58,1314,1312,64823,16823,3334
1397:81,140,11772,986,3374,226,731,4021,2307,3939
1402:616,1102,302,84,596,48,650,1690,1187,1089
1405:106442,92558,224,866,24722,2139,409,262,361,500
1407:1324,302,285,58,1325,76,29,66,564,542
1408:17,6400,84,40,9869,26321,650,518,358,564
1409:387,179,908,6503,101,254,12724,1804,1245,1324
1412:17,2013,1462,84,1102,1332,14998,109,224,449
1413:116,535,591,394,239,726,3250,521,861,6130
1418:1405,3233,185,3632,289,889,1951,1499,861,370
1419:35625,23191,6434,7831,7880,4755,1712,4568,11725,5624
1420:179,1187,302,650,354,1762,58,1119,29,720
1427:1344,3159,1339,591,4203,554,358,375,17,4187
1430:58,766,1196,24893,4522,17,3057,422,591,6346
1431:285,58,395,726,837,1239,1362,1567,4174,3
1435:1930,1348,1344,394,616,1784,58,289,205,302
1437:2069,1351,1355,698,357,262,3847,2139,81,358
1441:6559,67843,1352,52711,1361,111336,17956,669,11713,2983
1447:3233,392,4967,1359,1344,26062,17,559,1348,7518
1448:1352,1344,1359,77410,17,1357,669,431,11973,118605
1457:322,1764,17,4013,15836,39649,1770,24720,1372,564
1458:17,12174,579,1784,4958,379,27406,1116,5791,2115
1469:32741,12259,236,58,394,568,1089,358,899,361
1477:22136,6527,327,899,1389,17,1449,633,6450,736
1486:43358,39207,1400,17622,168,45287,719,21193,984,2634
1490:65,10973,17,866,500,1403,2139,787,76,58
1491:58,302,650,1403,616,1402,76,568,1102,224
1500:1196,9617,2101,2714,861,58,3207,591,357,1412
1503:454,58,726,8,596,925,1762,239,395,650
1517:27097,80218,95331,1429,1428,95964,111233,1431,698,3172
1518:59816,65,2583,431,4755,39096,76,508,72675,1099
1535:236,568,255,299,3448,4756,8442,6272,1089,5702
1551:616,1462,8276,1804,1567,591,4174,395,8,837
1552:29723,19245,89980,13992,110189,4194,2983,60495,1469,51852
1553:1953,518,1462,17,11208,3795,76,12362,327,58
1559:5991,1476,29,302,1475,616,1550,726,650,568
1560:58,9572,518,1473,1471,2937,2326,591,861,1544
1561:1509,97,701,41961,4174,2953,205,925,3213,1511
1562:5465,254,709,1102,1164,40,29,564,500,568
1569:986,81,226,61052,3718,140,1888,69468,2967,3599
1570:30944,17,18835,27705,1231,7841,54038,7905,4800,32205
1588:3886,50311,80185,46420,97112,899,1119,91208,48,109588
1589:42489,953,568,931,8,736,2868,431,76,500
1591:69776,35798,1518,1930,1515,40,62108,947,1505,1512
1601:3841,749,6590,1508,9019,17,116,5148,1119,357
1602:23156,185,3521,2028,2268,1744,4513,1508,6812,2292
1629:1410,119,559,500,1039,327,358,17,61,262
1634:9662,1546,8337,42089,15180,9095,40,26131,9043,3847
1642:1102,861,302,1208,1089,58,931,356,301,76
1653:1567,17,101,1089,1568,736,23813,486,596,8
1654:1567,591,101,358,2369,596,395,322,15583,48
1655:16514,2268,289,917,5998,2024,15583,185,3,70
1668:143,15522,1578,6855,239,568,2868,837,495,29
1681:518,17,29,1462,431,546,138,8,866,402
1703:650,1119,4420,4299,116,6450,7312,7506,709,13436
1721:34700,513,1614,51214,17,650,1617,1624,285,245
1727:68712,5315,17,58230,205,1614,182,787,650,58
1728:302,616,58,1102,239,726,84,395,656,1614
1745:807,327,28,1133,1644,486,245,1089,285,76
1746:101,17,202,1624,8,285,395,1471,1647,58
1751:206,54638,427,24428,60922,9617,19552,32771,40315,9559
1756:568,1733,944,273,4174,726,179,43755,1102,322
1758:17,5582,1220,2168,1550,138,568,402,32,2557
1761:63790,25716,19433,49421,30210,42190,66480,45169,10995,103292
1767:1187,1119,616,58,84,4420,875,931,182,2338
1779:1674,1686,1685,17,224,8,70,45,62,698
1780:1675,32351,68717,88524,9354,13960,10246,10404,64,866
1783:7407,17,162,861,2618,1685,1357,153,568,1550
1787:80619,616,2024,449,138,5303,1359,327,29,1231
1788:1465,2345,3137,780,731,229,2967,2241,719,2204
1794:1832,1930,427,17,402,4422,2326,1685,2030,564
1796:2166,591,10012,361,2770,861,4333,239,3,500
1803:17,709,1690,1693,76,508,94,409,616,394
1820:1712,23191,1923,65,189,1352,10041,2880,6434,1206
1821:2770,2302,14202,1102,61,4422,1713,84,8398,17
1822:535,2976,6957,17,616,3476,13241,1089,10560,2369
1823:17,39119,591,3,1567,726,2868,289,84,1140
1840:60,239,9077,40,4174,2469,395,1089,1009,10247
1841:9491,1013,8860,5480,463,1400,984,2660,2103,1531
1842:58,17,302,29,554,76,616,114,73,486
1850:1941,28,395,17,58,726,1743,285,6,302
1853:63472,17,5594,4517,866,40,4663,498,2389,7546
1854:1744,861,303,591,2770,1897,3632,246,11459,1387
1862:119,4671,5319,239,57158,1057,3233,65,1748,2024
1880:4420,875,1119,17,1764,1756,1762,76,736,84
1883:1102,302,3915,591,4502,17370,15583,2583,138,153
1890:990,1512,3448,776,18055,7795,4075,4756,62,14750
1891:17,5673,285,58,302,179,654,76,4828,363
1893:185,6011,3313,353,239,2868,4487,4333,568,12725
1894:500,2139,327,358,138,776,4880,40,4702,1099
1911:29727,102655,533,22665,53100,5319,8772,4562,5466,603
1912:8,17,224,1795,138,361,76,521,866,58
1913:17,66665,4032,273,616,58,5662,1795,8,239
1930:18269,48930,24752,7160,465,2548,50931,6754,12761,33763
1932:30513,95798,3568,57566,5812,2139,77993,33562,2292,698
1950:591,6454,1181,1827,837,3234,3465,151,2338,14314
1951:1822,17,42869,1360,6463,8,650,342,736,518
1952:17,3,2868,1822,4702,3234,239,3158,395,966
2005:119,285,591,1102,3233,1393,1217,356,101,76
2017:26739,17,1893,11246,58208,107733,8,1891,1887,1883
2025:1885,923,1891,322,18512,10075,1897,1888,302,4075
2030:568,673,1898,731,3197,1884,1888,17,2301,1749
2034:6186,9914,58219,43115,43289,22904,25636,26838,32154,89084
2038:74977,17,101235,146,1908,4593,12222,1912,1267,84
2046:91537,10492,13889,9289,26567,14117,27296,57722,1495,38488
2058:12597,17944,48197,88234,8794,43327,17,121818,16147,224
2068:17,1451,1800,1405,7312,3728,1190,15470,2275,673
2070:944,273,13580,568,43755,322,4174,493,84,726
2071:650,33344,10576,720,1930,2085,224,1927,285,518
2072:18109,4364,1102,1119,22061,2162,327,58,650,76
2074:2089,4660,7926,924,533,82704,298,5975,497,5812
2075:56192,5542,101,548,5514,302,861,301,591,699
2076:866,224,104101,698,500,1934,262,1935,238,1187
2077:656,1102,8483,254,17,402,29,546,5150,1205
2080:356,591,16104,17,861,58,1374,29,680,1410
2085:3570,829,31517,89092,1382,16625,17,11720,899,568
2097:124,65,559,6303,4880,375,40,5176,1970,709
2112:866,5480,1968,24196,661,2318,2153,7235,1400,463
2115:119,3233,65,17,546,358,236,500,40,8
2116:1187,17,1119,236,891,4299,1951,224,8,2268
2123:65,5598,4420,899,1102,48,6945,17,29,1057
2135:1359,1966,17,5767,2967,500,327,564,1884,58
2141:34319,65080,986,81,698,226,1992,46823,2204,77063
2147:6059,17030,3250,12462,40393,728,3448,42335,35619,23833
2154:23552,7711,2888,719,7180,2103,8860,7994,9417,1124
2160:322,4174,188,30094,73,15,13241,861,17,591
2162:2012,661,719,3211,14226,1147,1400,463,760,801
2170:122,40,510,302,591,58,709,17,2014,2018
2177:14500,4009,17917,2596,3676,59341,14431,5403,1682,42075
2184:2868,3,1476,58,32619,2032,2361,289,1089,322
2185:8,361,17,2030,29798,564,31651,2026,4949,76
2187:2023,2028,2035,2024,40,2030,2031,2162,2036,2027
2211:44173,14793,13049,5111,82813,1592,62500,197,8069,7160
2223:533,5812,2292,6916,17403,2139,262,361,652,2265
2243:119,559,4421,1744,931,327,431,10536,873,710
2244:124,699,616,1405,302,2085,17,122,3915,591
2247:3250,554,116,3249,12575,20628,11447,6,40390,302
2250:49715,71709,463,2155,801,22792,2634,1585,4103,5480
2253:5103,986,2241,262,2204,13166,5767,3939,3137,229
2260:23423,2102,2337,336,44,5738,3177,2153,297,1528
2261:1631,9617,8276,4420,1102,899,6945,1127,2966,58
2262:96,40,2103,2162,2104,26252,26504,8810,44930,86919
2290:285,153,554,94,2125,2868,1382,19197,65,726
2291:17,13636,616,29,2733,4702,568,101,8,554
2293:939,236,4907,84198,17,5010,101,1190,75359,84
2301:102372,108161,36768,83587,16718,97413,43962,40,103684,104127
2302:16229,39395,15642,245,33882,2137,185,58,1827,2403
2304:5550,3348,661,719,9874,760,463,1326,1124,984
2318:353,591,2168,398,3234,2024,2163,3101,486,294
2325:899,875,2168,84,8,61,224,1187,48,654
2335:1119,356,17,2163,16147,289,596,1804,616,73
2343:55516,616,2181,2185,508,394,564,322,654,966
2346:986,1884,1218,2967,3137,6263,13544,2561,780,1730
2347:2186,640,52756,34298,109758,24792,20207,669,7728,58282
2348:1888,2967,179,829,17,9121,5542,54357,944,302
2362:2198,40,669,719,301,168,2199,2162,4193,22381
2363:17,8276,616,650,302,289,8,76,70,101
2364:2655,101,650,1102,616,568,301,62,76,29
2369:5638,6098,14964,11644,37386,2934,17,5598,3829,4941
2373:953,17,49219,986,718,500,84,650,616,1462
2381:1109,17,29,239,726,363,17431,966,568,58
2382:26335,119,10217,6613,327,17,508,363,58,131
2384:4420,6945,1119,17,52673,2935,1057,1389,3389,736
2385:17,302,29,650,616,58,861,285,3234,322
2392:2703,40,2144,2225,2162,2223,2224,8810,15639,297
2393:1023,1190,84,931,559,9617,2139,1099,508,302
2394:5465,138,301,58,18867,84,521,361,76,616
2395:616,3190,17,837,3,15583,591,3234,1567,317
2399:7021,2233,17,45956,5522,731,15598,8,719,1555
2405:1196,1410,15,58,6024,559,591,1190,302,356
2407:18287,1730,866,10039,5465,76,254,358,1558,2139
2408:58419,40,431,650,899,70,568,8,138,1709
2419:10493,58,2251,76,17224,94097,13874,285,654,29
2429:354,40846,4268,278,5254,657,149,1044,58,32656
2447:591,29,861,1102,395,3,289,224,8,568
2452:2282,4277,40,27927,20575,2283,698,2281,1069,10127
2453:128,71417,29657,2283,925,302,76,2908,1551,263
2454:8349,1352,1206,9455,12990,6188,1508,500,2880,40
2456:29,76,58,1069,32,698,616,194,327,500
2461:1410,3476,1382,1924,182,62,2158,153,2669,245
2464:967,327,12883,254,2094,48,546,1187,1762,2292
2465:119,559,3235,616,7768,1102,8,327,58,650
2469:1190,559,61,616,447,354,2338,7210,138,58
2489:2632,168,719,4877,24196,760,76917,1867,135,38803
2491:2319,2313,2320,40,787,2318,103,760,2317,2162
2499:50804,1097,713,13523,23323,27738,15250,500,73474,9250
2500:2480,65,1730,4671,709,361,8,76,616,29
2501:162,3169,6691,931,285,19877,287,6278,58,4181
2505:616,17,8105,224,289,1089,591,2326,5991,29
2510:30139,40898,3650,1460,297,652,30152,168,500,719
2515:94761,37186,116,29220,2342,776,59271,29197,358,190
2518:3928,5097,3568,1068,1164,5670,4743,4880,698,890
2520:6840,22121,302,610,84,1208,1039,616,167,327
2521:52270,398,454,12427,3753,1462,303,8625,26500,4375
2524:302,50,58,285,654,354,486,616,51357,179
2536:591,1190,302,1393,1344,327,402,967,76,32
2541:4420,6945,2369,302,591,861,899,58,29,4967
2547:27535,17,1245,2338,749,2369,409,138,8,19059
2553:81086,18939,2719,53316,77721,14479,54440,75486,122207,9134
2558:74498,3211,13194,19962,5894,2802,12207,18895,23569,9237
2560:645,301,1462,294,356,1558,787,616,1578,58
2563:861,19984,2024,58,1231,8276,4204,7841,654,15453
2573:7178,616,14129,749,29,8,97,15201,58,1508
2591:17,1231,45,190,58,616,5575,76,273,486
2596:366,493,17,147,2428,7059,578,3223,302,518
2597:3939,3423,28926,3374,731,5767,8283,140,180,550
2601:24571,2433,311,7334,109677,302,1077,1991,616,238
2604:367,8167,14841,500,3423,17527,26342,8283,262,327
2611:931,14108,2583,431,9617,1119,899,1099,3855,84
2612:861,1509,58,591,268,2429,654,1784,1231,1212
2615:591,2268,861,2429,187,8,4456,29,650,357
2625:64391,17,8,9354,3207,650,99182,2438,518,1462
2626:699,116,2326,84,302,224,568,495,97,1476
2634:422,8213,77334,25082,72608,71850,83929,10046,101,58
2636:29,1102,654,8,327,616,58,76,2450,138
2639:34116,508,26621,1551,2444,50744,58,75057,1023,2440
2650:14600,88022,33609,103650,97607,7671,17345,9776,30210,86115
2661:2470,12748,7999,2469,17,76,508,518,654,236
2663:59567,931,431,17,908,2470,8,1099,84,2583
2666:3250,17,925,1550,162,568,675,190,236,1196
2676:12821,289,1567,179,8213,322,4174,162,1168,4113
2689:74776,17,162,194,10310,327,4996,1511,2416,409
2693:790,11796,508,2498,2497,58,542,17,24141,8
2708:1208,116,2484,45007,17,302,22606,182,94,636
2709:15066,16729,238,1389,447,65,119,2140,2512,17
2713:699,13615,185,1951,17,245,8,1822,342,616
2715:1400,9874,5738,72,760,1147,2318,19962,752,2259
2716:16542,2515,76547,56430,82330,931,1276,2946,74135,5694
2727:7909,29,20913,3234,61,8,1102,1476,239,616
2730:5871,616,1119,17,2531,4919,5117,472,4249,2345
2731:12710,18127,650,29,101,2369,48,966,1462,394
2734:564,5022,2537,2534,76,285,61231,17,2538,2536
2735:66645,12990,19697,24581,3328,5427,23884,4825,1712,4568
2737:36349,17,301,42701,650,568,33585,2533,8,931
2745:254,402,500,226,7910,2139,13420,546,358,32
2746:40142,4158,25368,27209,24118,5595,13137,32863,40,38773
2748:2546,2549,113729,327,409,654,58,76,564,17582
2756:1550,925,650,302,224,616,568,285,1102,654
2760:861,29,254,917,84,224,15583,8,76,32
2776:8178,301,669,87246,40,875,2162,2568,34579,19831
2799:4513,39328,1340,6315,1351,1002,2481,8928,2715,1744
2802:2594,302,654,1102,616,84,361,58,354,76
2803:2595,2596,17,2074,2593,2597,2591,650,670,58
2804:1508,508,2595,2593,224,17,354,1614,76,654
2805:2597,2591,58,508,724,616,701,3191,65176,1412
2812:591,861,1550,22606,138,2162,875,48,2602,29
2815:12136,463,984,3438,2833,1682,1400,2155,574,25253
2827:1764,273,8964,17390,7059,62155,17111,19691,13510,33499
2831:591,84,138,29,224,76,654,301,58,736
2846:387,190,944,101,84,7655,76,302,73,616
2848:521,17,1217,289,554,29,6548,859,2369,2326
2853:18850,698,262,1867,500,1081,866,13735,224,75173
2854:35144,6945,1119,14370,104226,4825,840,2880,1527,4299
2857:57431,1133,12993,7193,32426,24076,39979,601,17,122823
2858:354,17,29,944,73097,591,3234,239,1102,15583
2861:34070,19736,10180,7926,3164,35965,533,36596,46215,6192
2871:378,4755,3107,3915,4825,5545,40846,11780,3864,5450
2907:654,116,1109,302,58,8,431,84,1476,224
2912:7793,34174,72990,7021,2675,3789,8321,1551,3376,2703
2914:510,1102,17,591,62,1550,40,37710,76,58
2924:53138,2028,574,1400,7711,4462,12254,23285,16982,2962
2925:12165,7014,69237,5398,10999,16669,79576,35828,15337,33009
2947:2741,90863,577,5875,46125,45907,18970,262,29331,385
2951:2745,12712,7803,2742,2743,2744,285,58,76,654
2959:944,7869,5947,78171,17,48593,64761,508,13832,76
2960:8151,8579,65,17,931,2644,500,431,402,891
2963:1089,17,246,58,564,616,358,8,650,76
2965:29174,57868,46210,57034,93950,86872,40,2756,1069,39796
2967:2268,10616,1287,2715,4991,46215,5582,22801,2733,500
2970:68239,22713,17717,616,17,1231,8,650,36743,76
2977:3915,59612,378,4737,2773,302,34752,76,21513,4334
2981:1455,591,378,29,1217,861,1089,1102,8,1589
2989:1196,709,48,17,1187,873,327,2789,891,1389
2990:29000,13581,22420,16993,16717,48622,8455,9637,4002,2052
3002:1247,2800,40,2802,2801,2804,2162,2803,8810,698
3004:2802,168,3601,72,2318,3211,463,760,8860,984
3011:2807,3755,17349,11851,1164,15928,2806,61169,5465,55993
3013:1397,16881,5450,14268,375,1352,4755,5545,7006,1458
3037:42168,2827,40,875,2162,2693,20331,10333,7593,8646
3038:16016,69606,50306,87785,47404,247,37869,1102,101277,17567
3044:58,2369,289,947,861,8,76,650,131,554
3070:2857,7165,8783,3095,26529,4093,5775,8129,6117,10692
3081:26821,17,30056,28651,5667,32581,650,54538,8,224
3100:101,398,616,76,29,1102,8,3,73,4174
3102:1400,574,984,463,4220,801,7711,3927,2153,2685
3105:17,591,861,508,58,354,650,418,564,654
3107:521,18867,28943,2379,11664,1208,5767,13544,3137,2967
3110:873,4021,81,17,58,16763,8826,13039,40850,35716
3111:101,58,755,236,289,962,356,9180,2469,508
3113:17,13832,394,2901,8,294,76,675,28738,508
3121:1535,591,116,899,101,861,709,1119,361,8
3125:17,749,45,224,564,8,1535,356,182,650
3126:891,2910,40,570,2908,2162,2432,2916,13833,17
3129:726,8276,944,1190,289,1089,2151,596,1930,837
3139:361,254,358,224,2265,45,2139,9739,67803,77379
3144:709,5480,760,38046,698,500,22036,2318,2153,719
3152:236,10217,11,2937,10308,4802,17,6840,224,500
3166:2943,66521,40,2946,119960,2949,2945,2944,2162,2948
3167:2946,4727,1326,500,5398,2944,826,1730,37192,20330
3169:24836,21632,55604,1190,2946,559,6292,138,119,4249
3170:95151,17,8,94,2953,650,76,616,1764,58
3172:7769,2951,17,14857,616,21645,236,508,650,84
3176:510,5344,5367,1267,726,58,616,395,2868,239
3183:10692,709,4093,28389,17,138,70,650,29,698
3184:8935,14452,79612,5145,53060,817,6999,111704,857,10175
3193:15583,3476,58,11459,289,568,1089,61,726,24472
3195:5791,2937,17,908,2980,5655,8,1795,81,431
3220:2059,224,616,650,1102,45,3005,8,84,3855
3229:345,9396,33118,53452,2369,3013,32,58,500,61
3234:1102,1499,302,1762,650,58,354,76,518,616
