345:62840,29573,1754,11401,385,39936,5726,45975,224,238
361:354,356,616,358,345,76,29,239,348,650
376:8683,17,302,363,367,1140,395,3,194,354
384:17,616,654,1979,224,383,4940,62,483,1086
401:899,1102,616,650,58,387,394,1187,14202,19431
402:302,395,654,4793,84,392,16056,861,289,396
410:76,4755,402,1013,5450,984,463,5738,1081,10041
448:598,616,17532,53377,84,289,440,70146,302,238
449:65,1039,2139,11484,361,138,866,238,500,302
450:65,559,5567,1039,193,116,8276,990,654,1930
452:749,5869,13523,23323,36183,29121,15250,9250,34941,51765
476:8213,398,245,15424,568,5117,1840,353,5178,508
488:1196,4478,376,486,302,616,3304,508,483,1603
490:486,29,17,289,76,394,302,354,485,510
494:356,616,11,6923,1212,17,654,10066,58,289
500:17,224,8861,62,398,1912,409,273,568,518
514:18287,8276,508,76,8860,5214,719,500,9874,661
525:50293,116,535,70,1389,84,875,1187,650,6315
535:518,1102,17,861,239,29,591,285,289,3
536:97,8276,813,518,650,654,508,29,521,302
538:5258,302,10269,1102,76,616,899,1057,736,654
539:17,7409,58,1039,14202,508,654,518,861,29
564:709,97,76,65,84,1891,224,1102,289,591
582:1550,564,76,616,510,138,563,32,84,3
585:17,185,1119,76,4284,84,301,224,35767,654
590:22912,654,2073,11108,76,354,101,650,1762,579
601:31717,90054,75023,27912,90819,67228,585,94414,118676,24262
618:17,596,899,76,601,675,650,409,1462,500
624:719,3915,3864,1081,4261,611,168,5450,1458,760
627:42376,4671,19731,114599,610,608,617,1077,14259,32661
628:608,616,6526,612,75280,65861,39233,614,604,84119
632:5246,1884,931,719,986,605,606,1326,297,3167
633:302,1039,654,610,508,289,58,224,591,239
634:613,3423,1884,986,8167,3137,22689,23317,6202,140
646:1913,20382,1995,500,709,2389,8384,1355,262,826
666:4510,10192,62558,36835,32288,10981,95977,10791,11681,38530
667:37653,654,1405,76,656,353,17,364,58,2494
669:51119,661,74425,16439,94180,98042,24453,2614,10291,1803
678:76,22518,720,65,30911,654,1535,656,650,17
680:650,559,65,17,654,656,289,273,616,138
681:8786,1744,6411,441,46215,1875,2153,650,2318,13
682:9491,2460,44,14498,26376,19236,2614,336,50876,13194
683:45128,112536,71448,664,662,97127,7146,658,1460,650
684:661,29161,30357,11470,22890,2318,877,2103,69720,574
715:21926,12861,14375,59850,10722,1753,4671,61368,36991,8867
716:32,7443,17,1109,1730,409,429,654,2030,1196
741:1803,301,984,8860,168,760,76,2153,1528,574
750:1382,559,1217,2369,2059,726,736,735,729,2200
754:356,736,8546,726,76,4034,302,32,17,289
756:285,616,8105,736,510,568,3,837,322,289
757:698,59102,47161,228,46646,53935,727,107887,73104,1069
758:1109,19354,15,4374,1240,356,15676,407,736,10046
763:354,17,40704,84,650,29,591,1362,1140,568
773:7742,28635,748,757,76,747,755,39526,542,3141
774:521,65,1245,116,755,4669,748,17,508,76
775:13070,58,76,748,1102,559,224,15,542,245
782:61300,1825,7145,9617,654,1039,508,26744,84,1052
784:5159,76,508,302,182,17,29,861,224,769
793:10075,4756,398,3448,3628,3250,13636,654,709,40393
803:1119,6450,1389,3389,17,1057,4420,138,84,70
813:8276,35068,302,616,17,84,1983,289,61,1119
815:37240,654,591,302,861,76,803,84,508,542
817:1102,616,76,29,749,58,650,285,138,239
818:12657,2318,7711,574,463,2642,11255,7235,984,2337
823:1744,71891,28,14498,21145,17,2028,1382,812,94
825:7869,3632,1102,616,508,58,654,650,70,29
833:220,3632,2369,559,1410,6759,76,2982,508,354
835:8276,302,394,101,654,224,58,650,138,616
838:8066,59054,28371,45281,84808,9412,6344,46541,113566,59116
844:76,29,58,62,239,94,394,301,354,736
850:866,76,354,500,254,1044,698,2139,358,2265
856:303,709,598,837,364,5567,19984,6793,13498,5575
857:302,709,3476,837,289,239,861,726,761,84
874:9617,296,1696,932,84,1119,859,1930,855,861
891:254,361,2139,224,1302,262,500,2292,84,358
899:5567,10930,709,654,17,76,873,616,500,354
900:3829,5598,2447,14964,6289,8209,4126,11623,24211,11644
911:12165,224,361,20416,698,62,953,866,709,568
918:2917,17,327,58,654,5812,892,361,84,1023
925:902,20277,564,370,76,899,17,900,654,898
926:302,116,902,861,58,1550,162,62,899,354
937:23122,518,1119,3485,650,302,3915,616,910,564
949:1790,925,923,76,542,564,654,616,354,58
964:2403,17,3207,970,947,873,5117,353,65,10046
970:83571,5998,14636,4300,39096,76,2251,2656,32906,84
977:1217,6957,709,947,953,954,952,449,394,2168
981:1757,4513,1340,4696,508,8928,4715,1002,1875,371
982:17,1119,908,944,84,953,302,952,224,616
984:4268,1217,15,1109,953,947,395,944,17,84
992:2068,947,953,17,3423,508,3939,441,262,302
993:76,654,84,953,616,947,18057,58,1102,29
998:17,6573,564,302,650,76,616,1462,1535,899
1000:65,6751,3233,58,29,84,1102,709,17,354
1007:709,116,17,356,654,962,965,29,508,224
1027:987,168,1013,2103,661,1147,1400,3211,2318,801
1028:17,302,76,983,616,1762,6840,518,2669,58
1044:1874,17,84,4288,302,654,616,1001,224,1119
1045:54418,65,356,17,559,58,76,84,289,518
1049:96,998,2414,2139,28261,1970,9043,40,802,1677
1068:5975,13853,1256,6880,73569,32062,4421,710,3618,2675
1069:875,1187,1217,29,84,138,353,749,1119,1102
1070:5553,93265,1405,1023,56,76,58,18315,892,899
1082:84,394,138,224,591,239,486,650,15141,101
1083:1034,17,1031,10849,1038,650,40852,8,518,23237
1088:2982,119,3642,12442,10046,6809,23266,17,564,1030
1094:616,58,508,1039,899,70,224,736,554,61
1116:65,654,302,76,84,698,650,327,58,568
1121:17,1064,17669,15167,568,25601,63725,19122,654,1062
1125:84,278,829,3191,2982,1039,138,76,1066,58
1127:65,20505,427,1703,35269,84,17,2937,58,1382
1132:17,76,591,654,302,327,861,1065,58,508
1133:1065,3476,497,508,1102,650,899,736,76,238
1140:58,302,616,29,239,289,1239,84,1624,1550
1141:1079,17,1790,3039,7468,1435,327,7392,1099,787
1148:4976,25380,71197,112136,44600,56548,87862,48327,99113,1608
1153:6968,17,26460,76,654,1102,58,1462,899,616
1163:1097,22563,713,2848,50299,75732,1096,76693,40,2703
1166:17,1099,353,508,5117,1102,1382,999,94,84
1172:889,24429,302,1099,7984,58,289,1109,2200,65
1192:18209,17,302,58,1127,1140,29,1102,1136,1133
1204:302,1140,1133,1146,1139,1125,1134,1180,1141,35320
1208:162,1136,1133,239,8946,1139,194,3,1134,345
1209:28541,1218,1147,1124,76,2140,1119,1127,1606,17
1234:38251,87771,1400,11530,2153,8860,2103,14754,984,574
1236:65,17,6793,889,39514,1030,236,8973,8566,3196
1245:65,10946,1187,302,1190,873,76,1195,224,84
1263:1384,17,302,58,8683,861,1208,32,84,591
1267:73,2868,46721,490,1204,1960,6485,6837,22723,3426
1269:1352,4021,4755,189,23191,4568,7859,2880,21771,3107
1288:67016,1017,74535,93519,73561,52295,52601,37742,88914,31508
1295:15,76,6759,616,394,1155,861,8730,402,1140
1296:709,17,654,76,591,29,650,861,1222,1462
1302:17,709,302,76,654,616,162,568,866,239
1305:302,28,239,17,84,861,322,591,76,542
1342:518,84,1262,1267,17,1266,1265,88233,51939,650
1382:108618,84,654,302,17,1102,76,1119,616,10616
1389:75115,1305,71313,327,76,71576,616,21055,58,2662
1391:84296,104871,38549,66418,70612,26376,62593,89015,1312,1314
1397:81,986,140,3819,3718,2379,1884,731,2967,3137
1402:302,616,84,76,1102,58,239,1603,1119,650
1405:106442,224,92558,238,866,17,190,45,1119,1709
1407:1324,1325,285,542,58,302,486,616,84,766
1408:17,302,6400,10810,1985,650,84,654,1325,616
1409:908,179,387,616,354,1324,6503,508,138,70
1412:2013,17,302,1330,1332,354,224,84,866,650
1413:3250,116,1332,508,861,236,736,394,62,3144
1418:1405,76,654,1342,650,185,25585,94,138,289
1419:4755,4825,3172,6434,4568,23191,68990,1991,27138,7831
1420:302,179,654,354,1119,650,508,224,58,1187
1427:1344,4187,427,3476,4203,3159,1342,1444,29,17
1430:3057,1196,58,24893,766,2657,76,17,1357,1353
1431:285,654,58,1362,76,1357,1348,616,1102,542
1435:1930,1348,616,1344,302,354,76,967,224,58
1437:1355,698,3847,2069,1351,1349,357,9043,6303,262
1441:6559,67843,52711,1352,11713,1361,25679,3307,2983,1356
1447:5567,3233,18867,1382,2121,1109,1348,17,616,1790
1448:1352,6559,17,1357,1349,11973,1348,1887,431,1344
1457:322,1370,17,4013,1764,650,40538,1372,285,769
1458:17,15,11522,508,84,14330,447,616,8066,1109
1469:302,58,12259,76,32741,616,542,899,1382,289
1477:6527,22136,1389,17,508,1057,76,899,947,327
1486:43358,39207,1400,8783,17622,168,698,9043,45287,5357
1490:10973,65,17,866,76,2139,546,7468,500,4671
1491:654,302,58,76,84,616,1403,224,650,1402
1500:1196,2101,1412,58,5103,354,224,70,84,1102
1503:454,654,58,1412,650,76,239,508,354,224
1517:95331,80218,111233,27097,1429,1428,827,13349,2194,2048
1518:59816,65,60494,6793,1352,889,939,76,84,2583
1535:236,14750,299,3841,1912,9230,43517,28505,14026,6673
1551:8276,1462,616,650,1913,518,70,554,162,591
1552:19245,29723,13992,89980,8892,10906,4194,2983,15294,873
1553:518,1953,8683,17,76,58,1462,654,101,554
1559:302,5991,29,616,1475,1476,289,654,1102,650
1560:1475,1471,58,508,3297,302,17,518,1473,1476
1561:902,3213,4174,9617,1023,813,1475,97,8868,11720
1562:709,5465,6809,1476,654,616,1102,1471,564,29
1569:986,46621,81,61052,96768,2967,37445,3819,140,81376
1570:18835,17,10900,7905,5575,1491,654,22885,1490,27705
1588:3886,46420,50311,109588,10092,1119,53,947,899,84
1589:42489,1217,654,76,953,508,650,616,84,568
1591:69776,1930,35798,44617,40126,47359,1515,6106,25287,54411
1601:3841,564,76,17,1119,899,749,1511,1508,1509
1602:23156,185,1511,1508,508,1119,3521,16056,2268,17
1629:559,1410,119,1039,76,17,500,302,58,1541
1634:9662,1546,8337,42089,15180,26131,9043,8226,57108,9095
1642:302,1102,654,76,58,289,1553,508,101,861
1653:17,1567,23813,101,76,1089,736,58,616,596
1654:1568,1567,84,650,25164,29,1102,8105,9789,302
1655:16514,654,1009,650,76,289,8,1568,138,29
1668:6855,15522,143,1578,616,29,289,84,224,483
1681:518,17,3915,138,402,650,84,2140,103,58
1703:650,116,1119,7312,302,20192,1603,84,709,1602
1721:1614,1624,4967,2115,559,1617,1626,42441,6496,1615
1727:5315,68712,17,205,302,58230,1444,182,650,1624
1728:302,616,58,84,354,1102,1624,322,726,239
1745:807,1647,327,1287,76,285,1089,3304,28,542
1746:101,1647,1624,837,17,1471,726,202,1152,2429
1751:54638,427,206,19552,84,654,1119,947,3039,508
1756:654,1102,542,8,7535,944,2537,7700,3347,15
1758:1220,17,650,302,616,76,236,1550,736,2168
1761:42190,30210,19433,25716,49421,94836,45169,63790,37098,93236
1767:616,1119,84,875,1389,182,568,354,58,285
1779:1674,1685,1686,17,1679,873,236,650,224,1119
1780:1675,32351,88524,10246,13960,9354,68717,10404,866,72271
1783:7407,58,17,1685,76,394,12751,650,736,8
1787:616,29,76,138,1217,1685,289,1359,518,62
1788:1682,1884,650,2345,731,17,2337,1326,780,3137
1794:427,1832,1930,1685,17,508,402,616,654,947
1796:2166,2770,1683,10012,224,1682,84,899,654,361
1803:709,17,76,1690,84,1693,394,224,654,356
1820:65,1352,1712,1923,189,10041,2880,23191,1206,6434
1821:2302,2770,14202,84,1102,8398,5117,61,6347,654
1822:6957,2976,616,3476,17,302,10560,354,58,1140
1823:17,39119,76,84,1220,650,591,289,568,3
1840:1009,616,60,508,564,162,650,61,1730,239
1841:9491,8860,1013,5480,463,2103,4394,13194,13534,7994
1842:17,302,58,354,76,616,542,530,4174,114
1850:28,1941,17,285,654,3,726,76,999,302
1853:7037,63472,5567,17,76,866,508,953,4517,72504
1854:1744,303,654,508,1039,1387,76,861,302,289
1862:119,65,3915,5319,1102,508,302,57158,616,736
1880:17,1119,875,1389,1756,84,947,8579,76,1764
1883:302,3915,4502,13063,654,31686,1102,29,58,289
1890:990,654,302,84,616,1102,736,138,10014,650
1891:17,302,1778,654,1776,76,1780,76165,616,4828
1893:6011,185,654,84,36214,76,353,58,616,356
1894:18287,138,508,29,2139,500,736,698,616,564
1911:29727,29654,5466,29000,12562,53100,4016,8772,102655,78658
1912:17,224,76,1462,650,8,138,986,302,500
1913:17,5662,76,151,66665,4032,58,2624,2644,223
1930:18269,48930,8069,197,2548,5627,7160,24752,465,12761
1932:30513,33562,95798,9354,11220,38216,45175,57566,3568,3041
1950:3465,67366,6454,26715,508,449,23602,4254,32,1548
1951:17,1822,1360,650,342,947,63173,70,736,42869
1952:17,76,616,162,1102,84,289,322,542,239
2005:356,1217,76,8868,119,1102,354,1866,285,402
2017:26739,1897,1894,1885,1887,11246,1893,17,1896,58208
2025:923,1885,1897,1891,1888,1896,15837,654,542,10075
2030:568,1884,1888,731,17,1898,1749,3423,3374,217
2034:22904,6186,58219,26838,6125,57937,9914,43115,32154,19908
2038:74977,1908,12222,17,1905,8881,76,1910,62981,542
2046:91537,10492,27296,13889,57722,13667,7021,14117,247,11199
2058:12597,17944,48197,43327,121818,88234,8794,17,650,224
2068:17,5567,3476,9617,1451,3728,1800,559,1405,1927
2070:84,654,542,1102,15,7700,2537,510,3347,273
2071:650,559,2085,1927,866,17123,1462,12042,1930,616
2072:18109,4364,302,1102,1119,654,1927,76,1924,947
2074:4660,924,70605,4671,311,7926,1164,4880,5975,298
2075:3476,548,654,302,28,508,650,861,101,899
2076:866,698,238,224,361,2139,500,1934,262,508
2077:656,10930,17,8483,76,1102,616,508,654,94
2080:16104,356,17,861,591,43133,650,654,289,84
2085:1382,11720,16625,89092,12133,3476,829,3551,654,76
2097:65,559,124,508,967,616,58,709,1960,84
2112:866,17,2318,5480,2642,7235,1968,1991,2139,661
2115:65,119,17,76,866,616,84,3233,564,236
2116:1119,1187,17,236,224,58,891,654,62,616
2123:65,17,899,1983,1102,654,76,48,1987,873
2135:1359,1966,17,500,616,431,873,9572,5767,409
2141:34319,65080,81,698,77063,986,3423,2204,1992,866
2147:3791,7682,3448,10075,4756,14750,398,3233,13636,40393
2154:8860,2103,2677,463,719,1069,5480,877,7711,1124
2160:4174,15,322,17,30094,188,76,861,302,394
2162:2012,661,7118,719,463,9417,1147,14226,3211,1400
2170:58,709,2018,302,289,29,394,510,17,2014
2177:14500,14431,4009,17917,44,2596,57637,3676,2024,1326
2184:2032,58,11522,616,354,289,2029,2031,1102,2541
2185:17,2027,76,354,654,2026,302,508,2029,84
2187:2028,2024,2035,2023,40,2029,1069,2027,4239,2032
2211:62500,14793,8069,13049,27070,5111,197,7160,1023,465
2223:533,6916,5812,652,17403,698,2292,2139,7305,11469
2243:119,559,508,17,15,1744,402,4364,84,245
2244:17,616,1405,3915,9943,124,302,1548,289,101
2247:302,554,116,6,3250,3249,1119,84,650,48
2250:49715,71709,22792,801,5480,13865,2155,463,13508,4873
2253:5103,986,76,262,53381,217,3137,1884,5575,508
2260:23423,2337,3177,5538,297,1326,4453,5480,2153,8252
2261:1631,8276,76,650,899,1102,616,58,654,354
2262:96,26504,56070,2703,1069,40,2275,2103,4239,11808
2290:94,1382,285,15,12625,65,8276,2085,2168,1102
2291:17,13636,616,76,2121,29,32,591,2733,568
2293:939,4907,236,17,84198,84,101,58,4613,5010
2301:14018,3989,29895,48518,75910,4150,36768,7611,4257,102372
2302:16229,39395,15642,245,33882,58,616,185,8398,6496
2304:3348,2582,5550,2153,1124,9874,1644,7180,877,760
2318:3234,1217,2168,3476,353,116,8276,12612,29,19963
2325:899,875,1389,654,1606,84,224,616,2160,302
2335:1119,17,356,654,616,302,289,84,245,2162
2343:55516,73935,4707,2181,616,1139,564,106917,2185,508
2346:1218,1884,986,2967,2241,3819,3137,6263,1730,687
2347:2186,34298,7728,58282,73249,38831,109758,52756,85842,52982
2348:1888,179,54357,1874,302,5542,70,17,4635,829
2362:2198,669,719,40,37043,1069,75687,38637,4239,17744
2363:8276,17,302,616,289,76,84,354,101,650
2364:2655,616,302,650,84,29,101,1102,76,899
2369:6098,5638,11644,14964,2934,5598,37386,76,3829,70
2373:953,49219,17,76,1462,654,84,947,5998,736
2381:1109,302,17,29,58,17431,239,726,394,616
2382:26335,1820,6613,17,2215,564,508,718,10217,947
2384:17,1119,4420,1389,1057,8579,2935,2789,5598,302
2385:17,302,650,616,568,29,285,58,736,354
2392:2703,2275,15639,31378,2223,48933,1069,40,4239,28237
2393:9617,1023,508,559,302,1382,84,17,1190,931
2394:5465,508,84,654,58,76,138,302,650,616
2395:616,17,76,41011,289,2223,3,483,101,84
2399:17,76,138,654,698,7021,2233,247,1499,94
2405:1410,356,1196,15,6024,559,967,17,29,650
2407:18287,1649,866,1730,76,10039,5465,4068,890,698
2408:58419,650,1119,568,899,236,224,1348,947,273
2419:13874,2251,17224,44167,9249,94097,10493,76,58,5017
2429:354,40846,1044,30913,5254,2976,657,327,278,9482
2447:591,29,76,861,84,289,1102,224,354,3
2452:2282,27927,2717,4277,1069,2275,40,2283,670,17
2453:29657,71417,76,302,128,4535,654,2908,1568,1231
2454:1352,5624,500,76,8349,508,6434,10687,1527,3140
2456:76,29,616,698,58,32,209,361,542,5729
2461:1410,1382,3304,3476,8868,5575,1924,1548,518,402
2464:12883,967,654,354,76,1119,650,2292,616,224
2465:119,559,616,84,58,508,76,1119,1102,354
2469:559,302,616,508,61,58,354,84,1102,76
2489:2632,4877,168,719,1867,2582,24196,352,135,1081
2491:2319,2313,1446,2316,2703,40,1069,2275,2318,4239
2499:1097,50804,27738,13523,23323,2326,3754,15250,9250,409
2500:2480,65,709,76,4671,11626,37012,84,53917,361
2501:162,3169,6691,76,4604,22827,287,19877,6278,1276
2505:17,616,654,289,76,8105,58,84,29,224
2510:3650,30139,40898,30152,41523,652,108904,297,79435,719
2515:94761,37186,116,2342,9043,12361,698,1970,17,7886
2518:3928,5097,5670,698,890,361,3568,1696,4743,10254
2520:1039,8546,84,302,616,654,354,5312,22121,17
2521:78933,3753,12427,4375,454,8625,26500,518,301,398
2524:302,654,58,354,2185,322,6353,285,1476,4643
2536:559,76,17,967,32,302,402,394,356,1140
2541:58,2369,76,302,654,861,899,2375,224,1196
2547:27535,17,1245,650,302,518,2338,76,568,2369
2553:81086,18939,14479,2719,54440,77721,53316,75486,18082,9134
2558:4792,13194,9247,12254,6849,1296,859,13848,74498,3211
2560:616,76,84,58,787,31086,508,29,564,1102
2563:8276,654,58,19984,508,302,76,861,15453,84
2573:7178,616,8868,749,76,58,224,14129,29,138
2591:17,76,58,654,1231,224,5575,616,1102,302
2596:17,366,302,518,5998,84,76,616,486,1102
2597:3423,28926,2204,3939,550,3374,6108,3103,3718,140
2601:38220,302,311,6425,7334,11476,37012,616,58,1102
2604:367,10048,17527,32096,12332,3423,26342,14841,500,349
2611:9617,654,84,1119,616,224,931,899,354,508
2612:17,654,58,2429,508,861,76,486,554,2427
2615:650,76,2429,591,8,224,354,861,554,84
2625:17,64391,650,1462,899,9354,95000,947,518,3207
2626:2897,302,84,116,699,616,224,76,899,2440
2634:8213,18477,422,83929,9278,71850,10046,20517,42194,17
2636:654,29,327,84,650,568,58,224,138,1102
2639:26621,75265,75057,97251,71443,508,3250,2440,107052,34116
2650:33609,14600,97607,9776,4308,17731,6337,103650,17345,64536
2661:2470,7999,2469,34531,1102,518,29580,84,101,18388
2663:59567,17,931,431,2583,7048,2470,2469,908,6503
2666:17,3250,1196,239,29,302,238,616,837,34115
2676:654,1168,3244,10279,322,162,289,11524,1102,4174
2689:74776,17,162,76,2494,194,654,2495,1509,1511
2693:790,11796,24141,2497,508,118736,650,542,327,76
2708:116,22606,17,654,1208,101,94,236,616,999
2709:1389,65,238,2512,2140,119,2115,402,447,947
2713:699,13615,17,1951,185,8,1109,76,654,508
2715:2259,1400,760,2153,1147,984,9874,5738,752,10267
2716:16542,76547,17893,56430,2515,2946,82330,3137,5381,103914
2727:29,7909,616,20913,58,301,285,239,1102,84
2730:5871,508,654,616,1119,2531,138,17,84,1606
2731:12710,18127,29,616,650,76,84,568,394,239
2734:564,5022,76,10295,2537,2534,2536,2526,2538,650
2735:66645,4825,3328,12990,3172,5427,7859,8848,29254,1206
2737:17,42701,38152,5715,4981,650,301,13218,236,36349
2745:17,254,2139,559,76,402,84,354,500,698
2746:13987,20922,13137,4158,38773,27209,35685,32863,5595,16151
2748:2549,113729,2546,1003,327,81,5287,32274,6874,542
2756:1550,616,302,654,84,650,224,1102,947,568
2760:84,76,29,861,554,224,289,542,238,1102
2776:8178,87246,669,301,225,3825,924,7680,11008,1592
2799:39328,10163,9043,1351,13060,1002,2481,698,1787,24381
2802:2594,302,654,84,58,76,616,354,1102,2597
2803:2595,2596,2593,2597,2591,2074,17,654,616,76
2804:224,508,2595,17,1508,1245,236,2593,84,1614
2805:2597,2591,508,542,58,616,3191,1099,564,654
2812:22606,302,650,2602,861,591,354,508,654,29
2815:12136,8252,3438,1682,984,463,1400,9326,1528,1124
2827:94,5017,699,366,14202,62155,273,1764,15540,8118
2831:84,654,76,29,2618,58,224,591,138,239
2846:190,302,7655,16056,616,654,387,84,2640,76
2848:17,1217,521,616,289,76,654,2641,650,32
2853:18850,698,1081,1867,86461,262,2139,500,4444,13735
2854:1119,1057,224,1389,104226,8579,8151,84,58,4825
2857:57431,1133,4589,39886,12993,601,53159,7193,769,39979
2858:354,17,29,239,289,162,944,1102,1239,3
2861:46215,68210,76253,100504,34070,10180,7926,533,5301,19736
2871:13660,378,40846,11780,5545,4825,7457,3915,3864,5450
2907:654,1109,116,302,84,58,224,650,616,289
2912:79521,7793,3789,2675,17990,17567,2337,1435,1551,719
2914:17,1102,76,510,591,224,2669,654,285,508
2924:53138,2028,1400,574,7711,2962,2337,12254,5480,1528
2925:12165,10999,7014,35828,79576,7851,16669,57293,41508,1787
2947:2741,90863,5875,46125,577,18970,66050,55423,29331,41549
2951:2745,12712,7803,2744,2742,2743,99399,11919,285,1213
2959:944,7869,17,78171,5947,53495,224,542,1876,13832
2960:65,17,8579,908,8151,1127,899,1187,402,2369
2963:1089,17,58,246,4068,1960,616,76,564,861
2965:29174,57034,39796,86872,46210,106585,57868,1069,3969,2756
2967:1287,302,4991,2268,508,17587,84,76,46215,1119
2970:616,17,22713,17717,5575,591,9879,302,654,76
2977:3915,59612,2765,378,4362,4737,76,2773,302,542
2981:76,1217,84,29,1455,861,650,591,378,1102
2989:709,1196,17,2789,76,873,48,1187,654,224
2990:29000,22420,13581,16717,110208,93201,57558,48622,16993,9637
3002:1247,2801,2802,2800,40,1069,2703,2275,17,4239
3004:3211,168,2153,1147,760,984,801,72,8860,3601
3011:2807,82143,85653,11851,17349,84226,120511,61169,60955,55993
3013:14268,4889,149,23930,9054,4261,1397,8772,5545,4755
3037:42168,2703,2162,40,1069,4239,875,4420,14026,6450
3038:16016,50306,37869,69606,247,47404,87785,17567,84,101277
3044:302,32196,654,650,76,58,947,84,1119,616
3070:2857,10692,8783,8129,12388,9557,4093,5357,17622,12093
3081:26821,17,28651,30056,3855,5667,224,54538,650,1119
3100:76,616,84,302,29,650,866,285,1196,1102
3102:2153,14754,1400,21324,7711,574,7180,1124,10267,1682
3105:418,17,591,4904,650,861,654,354,15583,84
3107:521,6849,18867,31762,4976,70,1023,28943,140,2967
3110:4021,873,17,58,81,431,16763,654,229,13039
3111:58,302,289,101,616,654,84,508,224,29
3113:17,394,13832,2901,2185,3429,6353,224,76,650
3121:1535,116,709,361,591,1119,568,899,2901,236
3125:17,302,749,224,76,2901,354,58,84,654
3126:891,2908,37406,3256,570,11069,23571,9377,15754,23748
3129:8276,616,289,559,29,302,1140,542,76,483
3139:254,361,77379,2139,224,358,9739,38956,74255,262
3144:709,5480,8324,698,2318,719,760,2153,7180,41767
3152:10217,236,11,2937,2669,2935,17,1606,6840,429
3166:66521,2943,119960,2946,40,1069,2950,2947,2945,2949
3167:2946,76,46547,500,826,2944,31227,5398,43490,2063
3169:6292,559,2944,518,289,138,101,780,654,1462
3170:95151,94,2953,17,1382,3250,76,13838,5553,28
3172:7769,17,21645,48214,14857,409,698,650,238,23426
3176:5367,5344,616,58,76,84,510,650,239,354
3183:709,10692,4093,17,650,28389,10302,26437,76,18867
3184:8935,10175,14452,857,817,12119,53060,5145,59054,79612
3193:3476,58,354,24472,138,289,508,76,2980,2976
3195:5791,908,17,2980,1127,13070,1795,5655,431,873
3220:2059,650,84,616,76,138,1102,224,273,568
3229:37656,32,345,76,58,53452,616,2369,194,84
3234:1102,302,654,20591,1762,354,76,650,5998,45600
3237:87614,41101,38702,22678,28760,58923,54099,9915,77678,110318
3238:65,889,6793,26062,76,3027,84,3028,16049,508
3239:616,58,29,76,1102,84,542,289,322,354
3246:43888,603,79711,37978,13341,8772,533,12645,76636,36865
3258:58,17,861,3039,29,1389,654,508,76,542
3263:58,3223,17,302,3039,3423,1804,554,76,101
